hour_ts,npu,burglary_count,predicted,residual,abs_error,fold,fold_number
2022-01-30 17:00:00,B,1,1.0802436486174087,-0.08024364861740874,0.08024364861740874,Fold 1,1
2022-01-30 19:00:00,B,1,1.0292557929483757,-0.02925579294837566,0.02925579294837566,Fold 1,1
2022-01-30 21:00:00,B,1,1.0763665338346293,-0.07636653383462932,0.07636653383462932,Fold 1,1
2022-01-30 22:00:00,B,1,1.0326127687611082,-0.03261276876110819,0.03261276876110819,Fold 1,1
2022-01-30 23:00:00,B,1,1.038254338579767,-0.0382543385797669,0.0382543385797669,Fold 1,1
2022-01-31 00:00:00,B,1,1.0478481193291074,-0.047848119329107375,0.047848119329107375,Fold 1,1
2022-01-31 05:00:00,B,3,3.0735644955868757,-0.07356449558687572,0.07356449558687572,Fold 1,1
2022-01-31 15:00:00,B,1,1.0710092907368587,-0.07100929073685869,0.07100929073685869,Fold 1,1
2022-01-31 16:00:00,B,2,1.0670772453451163,0.9329227546548837,0.9329227546548837,Fold 1,1
2022-01-31 20:00:00,B,1,1.064201736929872,-0.06420173692987197,0.06420173692987197,Fold 1,1
2022-01-31 21:00:00,B,2,2.113770353142935,-0.11377035314293504,0.11377035314293504,Fold 1,1
2022-01-31 22:00:00,B,1,1.0769439586304936,-0.07694395863049364,0.07694395863049364,Fold 1,1
2022-02-01 11:00:00,B,1,1.0030029524048514,-0.003002952404851378,0.003002952404851378,Fold 1,1
2022-02-01 15:00:00,B,1,1.061231277742251,-0.06123127774225101,0.06123127774225101,Fold 1,1
2022-02-01 17:00:00,B,1,1.043664816461854,-0.04366481646185405,0.04366481646185405,Fold 1,1
2022-02-01 23:00:00,B,1,1.2571785409324197,-0.25717854093241965,0.25717854093241965,Fold 1,1
2022-02-02 11:00:00,B,1,1.0394130691396597,-0.039413069139659695,0.039413069139659695,Fold 1,1
2022-02-02 13:00:00,B,1,1.0520722147243082,-0.05207221472430823,0.05207221472430823,Fold 1,1
2022-02-02 18:00:00,B,1,1.0436329178792731,-0.04363291787927315,0.04363291787927315,Fold 1,1
2022-02-02 19:00:00,B,1,1.03407990819686,-0.03407990819685991,0.03407990819685991,Fold 1,1
2022-02-02 21:00:00,B,1,1.0338776567038959,-0.033877656703895864,0.033877656703895864,Fold 1,1
2022-02-03 04:00:00,B,1,1.0320793224236384,-0.03207932242363842,0.03207932242363842,Fold 1,1
2022-02-03 08:00:00,B,1,1.0558183383982547,-0.055818338398254674,0.055818338398254674,Fold 1,1
2022-02-03 16:00:00,B,1,1.040546178448717,-0.04054617844871711,0.04054617844871711,Fold 1,1
2022-02-03 19:00:00,B,2,2.026437112151427,-0.026437112151426856,0.026437112151426856,Fold 1,1
2022-02-04 01:00:00,B,2,2.253559724230019,-0.25355972423001916,0.25355972423001916,Fold 1,1
2022-02-04 18:00:00,B,1,1.0677152689969638,-0.06771526899696378,0.06771526899696378,Fold 1,1
2022-02-04 22:00:00,B,2,1.0469053217245112,0.9530946782754888,0.9530946782754888,Fold 1,1
2022-02-05 01:00:00,B,1,1.0036767221207958,-0.003676722120795839,0.003676722120795839,Fold 1,1
2022-02-05 03:00:00,B,1,1.0542370068056703,-0.05423700680567034,0.05423700680567034,Fold 1,1
2022-02-05 18:00:00,B,1,1.0567664455991985,-0.05676644559919852,0.05676644559919852,Fold 1,1
2022-02-05 21:00:00,B,1,1.0490822570900429,-0.04908225709004288,0.04908225709004288,Fold 1,1
2022-02-06 15:00:00,B,1,1.0749257896999798,-0.07492578969997976,0.07492578969997976,Fold 1,1
2022-02-06 16:00:00,B,1,1.0295896401960223,-0.029589640196022282,0.029589640196022282,Fold 1,1
2022-02-06 17:00:00,B,3,2.9708641345857028,0.029135865414297246,0.029135865414297246,Fold 1,1
2022-02-06 19:00:00,B,1,1.0676038192284167,-0.06760381922841674,0.06760381922841674,Fold 1,1
2022-02-06 20:00:00,B,1,1.0447325234308782,-0.04473252343087819,0.04473252343087819,Fold 1,1
2022-02-06 21:00:00,B,1,1.0167393912156317,-0.016739391215631727,0.016739391215631727,Fold 1,1
2022-02-07 02:00:00,B,1,1.0628607876632525,-0.06286078766325254,0.06286078766325254,Fold 1,1
2022-02-07 06:00:00,B,1,1.022244658161283,-0.02224465816128296,0.02224465816128296,Fold 1,1
2022-02-07 07:00:00,B,2,1.880879833600032,0.11912016639996792,0.11912016639996792,Fold 1,1
2022-02-07 12:00:00,B,2,2.2018607488780146,-0.20186074887801464,0.20186074887801464,Fold 1,1
2022-02-07 14:00:00,B,2,2.1683013412598573,-0.1683013412598573,0.1683013412598573,Fold 1,1
2022-02-07 15:00:00,B,2,1.51384310878196,0.48615689121804007,0.48615689121804007,Fold 1,1
2022-02-07 18:00:00,B,1,1.056322121728239,-0.05632212172823903,0.05632212172823903,Fold 1,1
2022-02-07 20:00:00,B,1,1.0479966506440554,-0.04799665064405545,0.04799665064405545,Fold 1,1
2022-02-07 21:00:00,B,1,1.0155615391672104,-0.01556153916721037,0.01556153916721037,Fold 1,1
2022-02-07 23:00:00,B,1,1.0521751437286435,-0.052175143728643514,0.052175143728643514,Fold 1,1
2022-02-08 01:00:00,B,1,1.0586952640055858,-0.05869526400558578,0.05869526400558578,Fold 1,1
2022-02-08 13:00:00,B,2,1.5452311574070199,0.4547688425929801,0.4547688425929801,Fold 1,1
2022-02-08 14:00:00,B,1,1.056326788337146,-0.056326788337146105,0.056326788337146105,Fold 1,1
2022-02-08 17:00:00,B,3,2.49356408358539,0.5064359164146102,0.5064359164146102,Fold 1,1
2022-02-08 18:00:00,B,1,1.0399893132856977,-0.03998931328569766,0.03998931328569766,Fold 1,1
2022-02-08 19:00:00,B,2,1.8053757364726017,0.19462426352739826,0.19462426352739826,Fold 1,1
2022-02-09 21:00:00,B,1,1.056956665705858,-0.056956665705858,0.056956665705858,Fold 1,1
2022-02-09 23:00:00,B,1,1.069225188422673,-0.06922518842267289,0.06922518842267289,Fold 1,1
2022-02-10 15:00:00,B,1,1.0644729482506905,-0.0644729482506905,0.0644729482506905,Fold 1,1
2022-02-10 17:00:00,B,1,1.0707818016382484,-0.07078180163824843,0.07078180163824843,Fold 1,1
2022-02-10 19:00:00,B,1,1.030512323841549,-0.030512323841549005,0.030512323841549005,Fold 1,1
2022-02-10 21:00:00,B,2,1.9319911734212982,0.06800882657870178,0.06800882657870178,Fold 1,1
2022-02-10 22:00:00,B,2,2.028573594550864,-0.028573594550863834,0.028573594550863834,Fold 1,1
2022-02-10 23:00:00,B,1,1.0660615425692566,-0.06606154256925656,0.06606154256925656,Fold 1,1
2022-02-11 10:00:00,B,1,1.038367494997384,-0.03836749499738401,0.03836749499738401,Fold 1,1
2022-02-11 11:00:00,B,1,1.0199965356448357,-0.019996535644835722,0.019996535644835722,Fold 1,1
2022-02-11 13:00:00,B,1,1.0288149639092343,-0.028814963909234326,0.028814963909234326,Fold 1,1
2022-02-11 15:00:00,B,3,2.9204781986951316,0.07952180130486841,0.07952180130486841,Fold 1,1
2022-02-11 16:00:00,B,3,2.722063773798368,0.27793622620163205,0.27793622620163205,Fold 1,1
2022-02-11 19:00:00,B,2,2.048204804119395,-0.048204804119395206,0.048204804119395206,Fold 1,1
2022-02-12 01:00:00,B,1,1.0491027404533357,-0.049102740453335736,0.049102740453335736,Fold 1,1
2022-02-12 08:00:00,B,1,1.0454354880773469,-0.045435488077346875,0.045435488077346875,Fold 1,1
2022-02-12 14:00:00,B,1,1.0156916904295974,-0.015691690429597394,0.015691690429597394,Fold 1,1
2022-02-12 15:00:00,B,2,1.579260000975687,0.420739999024313,0.420739999024313,Fold 1,1
2022-02-12 16:00:00,B,2,2.249751379882526,-0.24975137988252616,0.24975137988252616,Fold 1,1
2022-02-12 18:00:00,B,1,1.0117205966466187,-0.01172059664661873,0.01172059664661873,Fold 1,1
2022-02-12 19:00:00,B,1,1.0164967667941418,-0.016496766794141804,0.016496766794141804,Fold 1,1
2022-02-12 23:00:00,B,3,2.296562808987904,0.703437191012096,0.703437191012096,Fold 1,1
2022-02-13 15:00:00,B,1,1.0697463799407914,-0.06974637994079136,0.06974637994079136,Fold 1,1
2022-02-13 17:00:00,B,1,1.053083526741059,-0.053083526741058984,0.053083526741058984,Fold 1,1
2022-02-13 20:00:00,B,1,1.058060524760732,-0.05806052476073198,0.05806052476073198,Fold 1,1
2022-02-14 02:00:00,B,1,0.9990169230036882,0.000983076996311838,0.000983076996311838,Fold 1,1
2022-02-14 03:00:00,B,1,1.0291095028556219,-0.02910950285562186,0.02910950285562186,Fold 1,1
2022-02-14 04:00:00,B,1,1.0457076665604574,-0.04570766656045744,0.04570766656045744,Fold 1,1
2022-02-14 06:00:00,B,1,0.9994186858229546,0.0005813141770454333,0.0005813141770454333,Fold 1,1
2022-02-14 07:00:00,B,2,1.0481042918272458,0.9518957081727542,0.9518957081727542,Fold 1,1
2022-02-14 15:00:00,B,1,1.0081306524445885,-0.008130652444588549,0.008130652444588549,Fold 1,1
2022-02-14 16:00:00,B,1,1.0311735875091337,-0.031173587509133682,0.031173587509133682,Fold 1,1
2022-02-14 17:00:00,B,3,1.7980018594514395,1.2019981405485605,1.2019981405485605,Fold 1,1
2022-02-14 19:00:00,B,1,1.0837487972740585,-0.08374879727405848,0.08374879727405848,Fold 1,1
2022-02-14 20:00:00,B,1,1.0242168092669073,-0.02421680926690728,0.02421680926690728,Fold 1,1
2022-02-14 22:00:00,B,1,1.0163493644533097,-0.0163493644533097,0.0163493644533097,Fold 1,1
2022-02-15 02:00:00,B,3,1.7411291433939808,1.2588708566060192,1.2588708566060192,Fold 1,1
2022-02-15 05:00:00,B,1,1.031822369607043,-0.03182236960704299,0.03182236960704299,Fold 1,1
2022-02-15 12:00:00,B,1,1.0245640534478837,-0.024564053447883705,0.024564053447883705,Fold 1,1
2022-02-15 18:00:00,B,1,1.067474620086354,-0.06747462008635408,0.06747462008635408,Fold 1,1
2022-02-15 21:00:00,B,1,1.0209236001603135,-0.02092360016031347,0.02092360016031347,Fold 1,1
2022-02-16 09:00:00,B,1,1.0316213697147205,-0.031621369714720515,0.031621369714720515,Fold 1,1
2022-02-16 15:00:00,B,1,1.0035168969392851,-0.0035168969392851412,0.0035168969392851412,Fold 1,1
2022-02-16 16:00:00,B,1,1.0256811519622115,-0.025681151962211546,0.025681151962211546,Fold 1,1
2022-02-16 17:00:00,B,3,3.047997982378006,-0.04799798237800612,0.04799798237800612,Fold 1,1
2022-02-16 18:00:00,B,1,1.0257747814426665,-0.02577478144266654,0.02577478144266654,Fold 1,1
2022-02-16 19:00:00,B,1,1.0520602088813609,-0.05206020888136087,0.05206020888136087,Fold 1,1
2022-02-17 00:00:00,B,1,1.0361266889170577,-0.036126688917057725,0.036126688917057725,Fold 1,1
2022-02-17 01:00:00,B,1,1.016907440432801,-0.016907440432800902,0.016907440432800902,Fold 1,1
2022-02-17 04:00:00,B,1,1.0161538636187855,-0.016153863618785458,0.016153863618785458,Fold 1,1
2022-02-17 06:00:00,B,1,1.046289156950474,-0.046289156950473975,0.046289156950473975,Fold 1,1
2022-02-17 09:00:00,B,1,1.036911759800113,-0.036911759800112964,0.036911759800112964,Fold 1,1
2022-02-17 13:00:00,B,3,2.9235656759712327,0.07643432402876726,0.07643432402876726,Fold 1,1
2022-02-17 14:00:00,B,1,1.0531361757190272,-0.05313617571902718,0.05313617571902718,Fold 1,1
2022-02-17 15:00:00,B,1,1.0512042195508113,-0.051204219550811336,0.051204219550811336,Fold 1,1
2022-02-17 16:00:00,B,1,1.037540986569245,-0.037540986569245094,0.037540986569245094,Fold 1,1
2022-02-17 17:00:00,B,1,1.0387061185389028,-0.03870611853890282,0.03870611853890282,Fold 1,1
2022-02-17 19:00:00,B,1,1.0471663416797414,-0.04716634167974143,0.04716634167974143,Fold 1,1
2022-02-17 21:00:00,B,1,1.0352788761828084,-0.03527887618280845,0.03527887618280845,Fold 1,1
2022-02-18 02:00:00,B,1,1.042652600153292,-0.042652600153292086,0.042652600153292086,Fold 1,1
2022-02-18 10:00:00,B,1,1.0198004646445855,-0.019800464644585514,0.019800464644585514,Fold 1,1
2022-02-18 12:00:00,B,1,1.0207384847624514,-0.020738484762451437,0.020738484762451437,Fold 1,1
2022-02-18 13:00:00,B,2,2.1535353366540795,-0.15353533665407948,0.15353533665407948,Fold 1,1
2022-02-18 14:00:00,B,2,1.813884446607425,0.1861155533925749,0.1861155533925749,Fold 1,1
2022-02-18 15:00:00,B,1,1.0472821869075755,-0.04728218690757546,0.04728218690757546,Fold 1,1
2022-02-18 16:00:00,B,2,1.0596027145153886,0.9403972854846114,0.9403972854846114,Fold 1,1
2022-02-18 19:00:00,B,2,2.086280347551062,-0.08628034755106206,0.08628034755106206,Fold 1,1
2022-02-18 21:00:00,B,1,1.0541478761660812,-0.05414787616608119,0.05414787616608119,Fold 1,1
2022-02-18 22:00:00,B,2,2.124996743955131,-0.12499674395513116,0.12499674395513116,Fold 1,1
2022-02-18 23:00:00,B,1,1.052352637655023,-0.05235263765502296,0.05235263765502296,Fold 1,1
2022-02-19 01:00:00,B,1,0.988841246571873,0.011158753428127,0.011158753428127,Fold 1,1
2022-02-19 05:00:00,B,1,1.0177792892848248,-0.01777928928482475,0.01777928928482475,Fold 1,1
2022-02-19 14:00:00,B,2,2.1910569105098934,-0.19105691050989337,0.19105691050989337,Fold 1,1
2022-02-19 15:00:00,B,3,3.3953785401524748,-0.39537854015247476,0.39537854015247476,Fold 1,1
2022-02-19 16:00:00,B,1,1.003563222781084,-0.003563222781084008,0.003563222781084008,Fold 1,1
2022-02-19 19:00:00,B,2,2.059500111488439,-0.05950011148843881,0.05950011148843881,Fold 1,1
2022-02-20 07:00:00,B,2,1.072107707962483,0.927892292037517,0.927892292037517,Fold 1,1
2022-02-20 15:00:00,B,2,2.0272007981799707,-0.027200798179970676,0.027200798179970676,Fold 1,1
2022-02-20 16:00:00,B,1,1.0257633120532832,-0.025763312053283194,0.025763312053283194,Fold 1,1
2022-02-21 08:00:00,B,1,1.0442920218762501,-0.04429202187625014,0.04429202187625014,Fold 1,1
2022-02-21 16:00:00,B,1,1.0572784647298128,-0.057278464729812795,0.057278464729812795,Fold 1,1
2022-02-21 18:00:00,B,1,1.0395320005254851,-0.03953200052548511,0.03953200052548511,Fold 1,1
2022-02-21 20:00:00,B,1,0.9868626195753962,0.013137380424603773,0.013137380424603773,Fold 1,1
2022-02-21 23:00:00,B,2,2.1005822690368046,-0.10058226903680456,0.10058226903680456,Fold 1,1
2022-02-22 00:00:00,B,1,1.0404798875584749,-0.04047988755847487,0.04047988755847487,Fold 1,1
2022-02-22 01:00:00,B,2,2.098803200530148,-0.0988032005301478,0.0988032005301478,Fold 1,1
2022-02-22 16:00:00,B,1,1.0595092801515174,-0.05950928015151735,0.05950928015151735,Fold 1,1
2022-02-22 17:00:00,B,1,1.0283333996420383,-0.028333399642038293,0.028333399642038293,Fold 1,1
2022-02-22 18:00:00,B,1,1.0431903415104353,-0.043190341510435326,0.043190341510435326,Fold 1,1
2022-02-23 01:00:00,B,1,1.0387052650600852,-0.0387052650600852,0.0387052650600852,Fold 1,1
2022-02-23 07:00:00,B,1,1.0125217201677703,-0.012521720167770312,0.012521720167770312,Fold 1,1
2022-02-23 12:00:00,B,2,2.206233619126876,-0.2062336191268761,0.2062336191268761,Fold 1,1
2022-02-23 15:00:00,B,1,1.0371285329880022,-0.03712853298800223,0.03712853298800223,Fold 1,1
2022-02-23 16:00:00,B,1,1.0177436089172445,-0.01774360891724447,0.01774360891724447,Fold 1,1
2022-02-23 17:00:00,B,1,1.0095862079799158,-0.009586207979915828,0.009586207979915828,Fold 1,1
2022-02-23 19:00:00,B,1,1.0570809252141284,-0.05708092521412844,0.05708092521412844,Fold 1,1
2022-02-23 20:00:00,B,1,1.0525725984324166,-0.05257259843241657,0.05257259843241657,Fold 1,1
2022-02-24 01:00:00,B,1,1.064149605028732,-0.06414960502873202,0.06414960502873202,Fold 1,1
2022-02-24 16:00:00,B,2,1.0359280137955007,0.9640719862044993,0.9640719862044993,Fold 1,1
2022-02-24 17:00:00,B,1,1.0586963003236884,-0.058696300323688444,0.058696300323688444,Fold 1,1
2022-02-24 22:00:00,B,1,1.0514426638131644,-0.051442663813164424,0.051442663813164424,Fold 1,1
2022-02-24 23:00:00,B,1,1.0447461651525964,-0.04474616515259644,0.04474616515259644,Fold 1,1
2022-02-25 04:00:00,B,1,1.0582040513379343,-0.05820405133793427,0.05820405133793427,Fold 1,1
2022-02-25 06:00:00,B,1,1.0623558552371177,-0.06235585523711773,0.06235585523711773,Fold 1,1
2022-02-25 15:00:00,B,1,1.055740678129176,-0.05574067812917605,0.05574067812917605,Fold 1,1
2022-02-25 16:00:00,B,3,2.9696356560842845,0.03036434391571552,0.03036434391571552,Fold 1,1
2022-02-25 19:00:00,B,1,1.0752168127201924,-0.07521681272019243,0.07521681272019243,Fold 1,1
2022-02-25 20:00:00,B,1,1.0754623973970443,-0.0754623973970443,0.0754623973970443,Fold 1,1
2022-02-25 21:00:00,B,1,1.0706312764341865,-0.07063127643418654,0.07063127643418654,Fold 1,1
2022-02-25 22:00:00,B,1,1.0791933817773123,-0.07919338177731228,0.07919338177731228,Fold 1,1
2022-02-26 06:00:00,B,1,1.0769629676658634,-0.07696296766586341,0.07696296766586341,Fold 1,1
2022-02-26 14:00:00,B,2,1.915581020367189,0.08441897963281098,0.08441897963281098,Fold 1,1
2022-02-26 16:00:00,B,1,1.0291304705700441,-0.029130470570044142,0.029130470570044142,Fold 1,1
2022-02-26 17:00:00,B,1,1.0686597976068788,-0.06865979760687879,0.06865979760687879,Fold 1,1
2022-02-26 18:00:00,B,1,1.1280416568749165,-0.12804165687491653,0.12804165687491653,Fold 1,1
2022-02-26 20:00:00,B,1,1.0659145950163733,-0.06591459501637331,0.06591459501637331,Fold 1,1
2022-02-26 23:00:00,B,2,1.9279778391070268,0.0720221608929732,0.0720221608929732,Fold 1,1
2022-02-27 00:00:00,B,1,0.9811076028440675,0.018892397155932494,0.018892397155932494,Fold 1,1
2022-02-27 13:00:00,B,1,1.0150746044197436,-0.01507460441974362,0.01507460441974362,Fold 1,1
2022-02-27 18:00:00,B,2,2.197466458211473,-0.19746645821147313,0.19746645821147313,Fold 1,1
2022-02-27 20:00:00,B,1,1.0644800109746348,-0.06448001097463485,0.06448001097463485,Fold 1,1
2022-02-27 22:00:00,B,1,1.0235703687127278,-0.023570368712727774,0.023570368712727774,Fold 1,1
2022-02-27 23:00:00,B,1,1.0595310480039277,-0.05953104800392772,0.05953104800392772,Fold 1,1
2022-02-28 05:00:00,B,1,1.0149063682175747,-0.01490636821757474,0.01490636821757474,Fold 1,1
2022-02-28 16:00:00,B,2,1.5912910626884877,0.40870893731151225,0.40870893731151225,Fold 1,1
2022-02-28 17:00:00,B,1,1.0679648063952052,-0.06796480639520519,0.06796480639520519,Fold 1,1
2022-02-28 18:00:00,B,2,1.047480404502941,0.9525195954970589,0.9525195954970589,Fold 1,1
2022-03-01 00:00:00,B,2,1.9738641955339866,0.02613580446601338,0.02613580446601338,Fold 1,1
2022-03-01 01:00:00,B,1,1.021931403367905,-0.021931403367905,0.021931403367905,Fold 1,1
2022-03-01 02:00:00,B,1,1.0252715188325645,-0.02527151883256451,0.02527151883256451,Fold 1,1
2022-03-01 04:00:00,B,1,0.9869172139012538,0.013082786098746246,0.013082786098746246,Fold 1,1
2022-03-01 05:00:00,B,2,1.544202986737058,0.4557970132629421,0.4557970132629421,Fold 1,1
2022-03-01 16:00:00,B,1,1.039575091971378,-0.039575091971377985,0.039575091971377985,Fold 1,1
2022-03-02 01:00:00,B,1,1.0349123338921324,-0.03491233389213244,0.03491233389213244,Fold 1,1
2022-03-02 03:00:00,B,1,1.074154813358747,-0.07415481335874707,0.07415481335874707,Fold 1,1
2022-03-02 04:00:00,B,1,1.0514478215472196,-0.05144782154721961,0.05144782154721961,Fold 1,1
2022-03-02 16:00:00,B,2,1.0604178651720835,0.9395821348279165,0.9395821348279165,Fold 1,1
2022-03-02 17:00:00,B,1,1.0710345915644757,-0.07103459156447567,0.07103459156447567,Fold 1,1
2022-03-02 21:00:00,B,1,1.0418918828871402,-0.041891882887140186,0.041891882887140186,Fold 1,1
2022-03-02 22:00:00,B,1,1.0324880357493713,-0.03248803574937131,0.03248803574937131,Fold 1,1
2022-03-03 06:00:00,B,1,1.020589714406865,-0.020589714406864967,0.020589714406864967,Fold 1,1
2022-03-03 09:00:00,B,1,1.036933794723312,-0.03693379472331193,0.03693379472331193,Fold 1,1
2022-03-03 10:00:00,B,1,1.024173164385856,-0.02417316438585604,0.02417316438585604,Fold 1,1
2022-03-03 19:00:00,B,1,1.0264403081033715,-0.0264403081033715,0.0264403081033715,Fold 1,1
2022-03-03 21:00:00,B,1,1.0362310665631904,-0.03623106656319042,0.03623106656319042,Fold 1,1
2022-03-03 22:00:00,B,1,1.0279176260226155,-0.027917626022615494,0.027917626022615494,Fold 1,1
2022-03-04 15:00:00,B,1,1.040438076535416,-0.04043807653541598,0.04043807653541598,Fold 1,1
2022-03-04 16:00:00,B,1,1.0433979301238017,-0.043397930123801665,0.043397930123801665,Fold 1,1
2022-03-04 17:00:00,B,1,1.047820905405987,-0.047820905405987046,0.047820905405987046,Fold 1,1
2022-03-04 18:00:00,B,1,1.0461317931673724,-0.04613179316737237,0.04613179316737237,Fold 1,1
2022-03-05 03:00:00,B,1,1.0244947064053385,-0.024494706405338462,0.024494706405338462,Fold 1,1
2022-03-05 04:00:00,B,1,1.0225604316566674,-0.022560431656667435,0.022560431656667435,Fold 1,1
2022-03-05 17:00:00,B,2,2.032649177369076,-0.03264917736907602,0.03264917736907602,Fold 1,1
2022-03-06 00:00:00,B,1,1.0173141868391344,-0.017314186839134438,0.017314186839134438,Fold 1,1
2022-03-06 08:00:00,B,1,1.0142384216168165,-0.014238421616816543,0.014238421616816543,Fold 1,1
2022-03-06 10:00:00,B,1,1.0298762576800995,-0.029876257680099494,0.029876257680099494,Fold 1,1
2022-03-06 15:00:00,B,1,1.0707235024487776,-0.07072350244877756,0.07072350244877756,Fold 1,1
2022-03-06 21:00:00,B,1,1.0331758334442156,-0.0331758334442156,0.0331758334442156,Fold 1,1
2022-03-07 01:00:00,B,1,1.0465165642434042,-0.046516564243404224,0.046516564243404224,Fold 1,1
2022-03-07 07:00:00,B,1,1.0404007963313575,-0.040400796331357514,0.040400796331357514,Fold 1,1
2022-03-07 08:00:00,B,1,1.055636415912215,-0.05563641591221491,0.05563641591221491,Fold 1,1
2022-03-07 09:00:00,B,1,1.0240868866919475,-0.024086886691947473,0.024086886691947473,Fold 1,1
2022-03-07 13:00:00,B,1,1.0389170079504053,-0.03891700795040531,0.03891700795040531,Fold 1,1
2022-03-07 21:00:00,B,1,1.0409520597198267,-0.04095205971982674,0.04095205971982674,Fold 1,1
