hour_ts,npu,burglary_count,predicted,residual,abs_error,fold,fold_number
2022-01-30 21:00:00,B,1,1.0542857346413395,-0.054285734641339456,0.054285734641339456,Fold 1,1
2022-01-30 22:00:00,B,1,1.0180851805034872,-0.018085180503487175,0.018085180503487175,Fold 1,1
2022-01-30 23:00:00,B,1,1.009303197264655,-0.009303197264654894,0.009303197264654894,Fold 1,1
2022-01-31 00:00:00,B,1,1.5226281631842553,-0.5226281631842553,0.5226281631842553,Fold 1,1
2022-01-31 05:00:00,B,3,3.047718452242134,-0.04771845224213411,0.04771845224213411,Fold 1,1
2022-01-31 15:00:00,B,1,1.0798386491631946,-0.07983864916319461,0.07983864916319461,Fold 1,1
2022-01-31 16:00:00,B,2,1.0439481467744485,0.9560518532255515,0.9560518532255515,Fold 1,1
2022-01-31 20:00:00,B,1,1.0403667608778784,-0.04036676087787838,0.04036676087787838,Fold 1,1
2022-01-31 21:00:00,B,2,1.087673928008496,0.9123260719915041,0.9123260719915041,Fold 1,1
2022-01-31 22:00:00,B,1,1.1164423505669874,-0.11644235056698737,0.11644235056698737,Fold 1,1
2022-02-01 11:00:00,B,1,1.0165183922483763,-0.016518392248376257,0.016518392248376257,Fold 1,1
2022-02-01 15:00:00,B,1,1.031672944137352,-0.031672944137352,0.031672944137352,Fold 1,1
2022-02-01 17:00:00,B,1,1.0094618000757656,-0.00946180007576558,0.00946180007576558,Fold 1,1
2022-02-01 23:00:00,B,1,1.1137133663847243,-0.11371336638472429,0.11371336638472429,Fold 1,1
2022-02-02 11:00:00,B,1,1.0417378638638635,-0.04173786386386347,0.04173786386386347,Fold 1,1
2022-02-02 13:00:00,B,1,1.1070837326684646,-0.1070837326684646,0.1070837326684646,Fold 1,1
2022-02-02 18:00:00,B,1,1.0047493432624137,-0.004749343262413719,0.004749343262413719,Fold 1,1
2022-02-02 19:00:00,B,1,1.0265623390115586,-0.026562339011558578,0.026562339011558578,Fold 1,1
2022-02-02 21:00:00,B,1,1.0913700329180092,-0.09137003291800916,0.09137003291800916,Fold 1,1
2022-02-03 04:00:00,B,1,1.0493719963179546,-0.049371996317954636,0.049371996317954636,Fold 1,1
2022-02-03 08:00:00,B,1,1.0049254518521322,-0.004925451852132223,0.004925451852132223,Fold 1,1
2022-02-03 16:00:00,B,1,1.0145701492860386,-0.014570149286038614,0.014570149286038614,Fold 1,1
2022-02-03 19:00:00,B,2,2.2027638260645315,-0.20276382606453147,0.20276382606453147,Fold 1,1
2022-02-04 01:00:00,B,2,1.9835252471322464,0.016474752867753573,0.016474752867753573,Fold 1,1
2022-02-04 18:00:00,B,1,1.0749218897826258,-0.07492188978262582,0.07492188978262582,Fold 1,1
2022-02-04 22:00:00,B,2,1.0118174392065318,0.9881825607934682,0.9881825607934682,Fold 1,1
2022-02-05 01:00:00,B,1,1.1640578457161959,-0.16405784571619586,0.16405784571619586,Fold 1,1
2022-02-05 03:00:00,B,1,1.0068578157454058,-0.006857815745405782,0.006857815745405782,Fold 1,1
2022-02-05 18:00:00,B,1,1.0235479158389795,-0.023547915838979527,0.023547915838979527,Fold 1,1
2022-02-05 21:00:00,B,1,1.0957271957549604,-0.09572719575496036,0.09572719575496036,Fold 1,1
2022-02-06 15:00:00,B,1,1.0925707255117312,-0.09257072551173118,0.09257072551173118,Fold 1,1
2022-02-06 16:00:00,B,1,1.015197887885468,-0.015197887885467942,0.015197887885467942,Fold 1,1
2022-02-06 17:00:00,B,3,2.9649860803464985,0.035013919653501535,0.035013919653501535,Fold 1,1
2022-02-06 19:00:00,B,1,1.0622853815904632,-0.06228538159046315,0.06228538159046315,Fold 1,1
2022-02-06 20:00:00,B,1,1.0489764972385307,-0.0489764972385307,0.0489764972385307,Fold 1,1
2022-02-06 21:00:00,B,1,1.016589547545786,-0.01658954754578601,0.01658954754578601,Fold 1,1
2022-02-07 02:00:00,B,1,1.0483086696422932,-0.04830866964229319,0.04830866964229319,Fold 1,1
2022-02-07 06:00:00,B,1,1.0795015003145456,-0.07950150031454561,0.07950150031454561,Fold 1,1
2022-02-07 07:00:00,B,2,1.8667193644882178,0.13328063551178215,0.13328063551178215,Fold 1,1
2022-02-07 12:00:00,B,2,2.3325433384395655,-0.3325433384395655,0.3325433384395655,Fold 1,1
2022-02-07 14:00:00,B,2,1.8920980512824719,0.10790194871752812,0.10790194871752812,Fold 1,1
2022-02-07 15:00:00,B,2,1.1669553653268678,0.8330446346731322,0.8330446346731322,Fold 1,1
2022-02-07 18:00:00,B,1,1.1537685164706895,-0.15376851647068945,0.15376851647068945,Fold 1,1
2022-02-07 20:00:00,B,1,1.0345543898382306,-0.03455438983823056,0.03455438983823056,Fold 1,1
2022-02-07 21:00:00,B,1,1.0513839240151837,-0.05138392401518366,0.05138392401518366,Fold 1,1
2022-02-07 23:00:00,B,1,1.0460533523401254,-0.04605335234012542,0.04605335234012542,Fold 1,1
2022-02-08 01:00:00,B,1,1.0644800316429042,-0.06448003164290417,0.06448003164290417,Fold 1,1
2022-02-08 13:00:00,B,2,1.271948589480492,0.728051410519508,0.728051410519508,Fold 1,1
2022-02-08 14:00:00,B,1,1.029430751418898,-0.02943075141889806,0.02943075141889806,Fold 1,1
2022-02-08 17:00:00,B,3,2.2438209123516266,0.7561790876483734,0.7561790876483734,Fold 1,1
2022-02-08 18:00:00,B,1,1.2230276832612947,-0.22302768326129474,0.22302768326129474,Fold 1,1
2022-02-08 19:00:00,B,2,1.397049374674887,0.6029506253251129,0.6029506253251129,Fold 1,1
2022-02-09 21:00:00,B,1,1.05176246469711,-0.05176246469710999,0.05176246469710999,Fold 1,1
2022-02-09 23:00:00,B,1,1.037642974803952,-0.037642974803951956,0.037642974803951956,Fold 1,1
2022-02-10 15:00:00,B,1,1.0571840844915712,-0.0571840844915712,0.0571840844915712,Fold 1,1
2022-02-10 17:00:00,B,1,1.1417857160564073,-0.14178571605640733,0.14178571605640733,Fold 1,1
2022-02-10 19:00:00,B,1,1.031310447485166,-0.03131044748516598,0.03131044748516598,Fold 1,1
2022-02-10 21:00:00,B,2,2.000053475935829,-5.347593582882837e-05,5.347593582882837e-05,Fold 1,1
2022-02-10 22:00:00,B,2,2.1131878573907885,-0.11318785739078852,0.11318785739078852,Fold 1,1
2022-02-10 23:00:00,B,1,1.0970434560425892,-0.09704345604258924,0.09704345604258924,Fold 1,1
2022-02-11 10:00:00,B,1,1.036354762000386,-0.0363547620003859,0.0363547620003859,Fold 1,1
2022-02-11 11:00:00,B,1,1.0416668380930212,-0.041666838093021186,0.041666838093021186,Fold 1,1
2022-02-11 13:00:00,B,1,1.0232396685279366,-0.023239668527936574,0.023239668527936574,Fold 1,1
2022-02-11 15:00:00,B,3,2.93625,0.0637500000000002,0.0637500000000002,Fold 1,1
2022-02-11 16:00:00,B,3,2.91125,0.0887500000000001,0.0887500000000001,Fold 1,1
2022-02-11 19:00:00,B,2,2.01,-0.009999999999999787,0.009999999999999787,Fold 1,1
2022-02-12 01:00:00,B,1,1.0825909669645308,-0.08259096696453083,0.08259096696453083,Fold 1,1
2022-02-12 08:00:00,B,1,1.016162899755323,-0.016162899755322924,0.016162899755322924,Fold 1,1
2022-02-12 14:00:00,B,1,1.083059759661323,-0.08305975966132295,0.08305975966132295,Fold 1,1
2022-02-12 15:00:00,B,2,1.2480525382503596,0.7519474617496404,0.7519474617496404,Fold 1,1
2022-02-12 16:00:00,B,2,2.106524602490863,-0.10652460249086282,0.10652460249086282,Fold 1,1
2022-02-12 18:00:00,B,1,1.071654001182038,-0.07165400118203791,0.07165400118203791,Fold 1,1
2022-02-12 19:00:00,B,1,1.0681653120190975,-0.06816531201909748,0.06816531201909748,Fold 1,1
2022-02-12 23:00:00,B,3,2.276150126333671,0.723849873666329,0.723849873666329,Fold 1,1
2022-02-13 15:00:00,B,1,1.0469155062071693,-0.04691550620716933,0.04691550620716933,Fold 1,1
2022-02-13 17:00:00,B,1,1.0478318694747288,-0.04783186947472884,0.04783186947472884,Fold 1,1
2022-02-13 20:00:00,B,1,1.0608252083710386,-0.06082520837103855,0.06082520837103855,Fold 1,1
2022-02-14 02:00:00,B,1,1.180810364703474,-0.180810364703474,0.180810364703474,Fold 1,1
2022-02-14 03:00:00,B,1,1.0658233120787899,-0.06582331207878989,0.06582331207878989,Fold 1,1
2022-02-14 04:00:00,B,1,1.1203359126651915,-0.1203359126651915,0.1203359126651915,Fold 1,1
2022-02-14 06:00:00,B,1,1.1201627467384576,-0.12016274673845762,0.12016274673845762,Fold 1,1
2022-02-14 07:00:00,B,2,1.1162738245470643,0.8837261754529357,0.8837261754529357,Fold 1,1
2022-02-14 15:00:00,B,1,1.034753354476911,-0.03475335447691097,0.03475335447691097,Fold 1,1
2022-02-14 16:00:00,B,1,1.0365749412833651,-0.03657494128336514,0.03657494128336514,Fold 1,1
2022-02-14 17:00:00,B,3,1.664664121898704,1.335335878101296,1.335335878101296,Fold 1,1
2022-02-14 19:00:00,B,1,1.156210608402583,-0.15621060840258294,0.15621060840258294,Fold 1,1
2022-02-14 20:00:00,B,1,1.0423764958304818,-0.04237649583048175,0.04237649583048175,Fold 1,1
2022-02-14 22:00:00,B,1,1.0364264382777548,-0.036426438277754825,0.036426438277754825,Fold 1,1
2022-02-15 02:00:00,B,3,1.098442710003284,1.901557289996716,1.901557289996716,Fold 1,1
2022-02-15 05:00:00,B,1,1.0232620603144413,-0.023262060314441335,0.023262060314441335,Fold 1,1
2022-02-15 12:00:00,B,1,1.0616972835106637,-0.061697283510663725,0.061697283510663725,Fold 1,1
2022-02-15 18:00:00,B,1,1.054661100793916,-0.05466110079391595,0.05466110079391595,Fold 1,1
2022-02-15 21:00:00,B,1,1.0409822828482604,-0.04098228284826044,0.04098228284826044,Fold 1,1
2022-02-16 09:00:00,B,1,1.0107272143884831,-0.01072721438848312,0.01072721438848312,Fold 1,1
2022-02-16 15:00:00,B,1,1.0291183842443388,-0.02911838424433877,0.02911838424433877,Fold 1,1
2022-02-16 16:00:00,B,1,1.0324061618751508,-0.032406161875150774,0.032406161875150774,Fold 1,1
2022-02-16 17:00:00,B,3,2.5114225995264707,0.48857740047352927,0.48857740047352927,Fold 1,1
2022-02-16 18:00:00,B,1,1.0990166300432405,-0.09901663004324046,0.09901663004324046,Fold 1,1
2022-02-16 19:00:00,B,1,1.0701045615023386,-0.07010456150233857,0.07010456150233857,Fold 1,1
2022-02-17 00:00:00,B,1,1.0554310882630873,-0.05543108826308729,0.05543108826308729,Fold 1,1
2022-02-17 01:00:00,B,1,1.0568460425861463,-0.05684604258614634,0.05684604258614634,Fold 1,1
2022-02-17 04:00:00,B,1,1.1965797511394598,-0.1965797511394598,0.1965797511394598,Fold 1,1
2022-02-17 06:00:00,B,1,1.0950321989412217,-0.09503219894122172,0.09503219894122172,Fold 1,1
2022-02-17 09:00:00,B,1,1.006067401860312,-0.006067401860311961,0.006067401860311961,Fold 1,1
2022-02-17 13:00:00,B,3,2.8097029547088237,0.1902970452911763,0.1902970452911763,Fold 1,1
2022-02-17 14:00:00,B,1,1.3121728723884134,-0.3121728723884134,0.3121728723884134,Fold 1,1
2022-02-17 15:00:00,B,1,1.0508196324239132,-0.050819632423913186,0.050819632423913186,Fold 1,1
2022-02-17 16:00:00,B,1,1.1170002090511832,-0.11700020905118325,0.11700020905118325,Fold 1,1
2022-02-17 17:00:00,B,1,1.2453251783814345,-0.24532517838143453,0.24532517838143453,Fold 1,1
2022-02-17 19:00:00,B,1,1.0586435282515432,-0.058643528251543176,0.058643528251543176,Fold 1,1
2022-02-17 21:00:00,B,1,1.0153610701109235,-0.01536107011092347,0.01536107011092347,Fold 1,1
2022-02-18 02:00:00,B,1,1.0378658055366534,-0.03786580553665342,0.03786580553665342,Fold 1,1
2022-02-18 10:00:00,B,1,1.0434797717068103,-0.04347977170681028,0.04347977170681028,Fold 1,1
2022-02-18 12:00:00,B,1,1.025746348059567,-0.025746348059566992,0.025746348059566992,Fold 1,1
2022-02-18 13:00:00,B,2,2.0293535517601993,-0.02935355176019927,0.02935355176019927,Fold 1,1
2022-02-18 14:00:00,B,2,1.7075867906576232,0.2924132093423768,0.2924132093423768,Fold 1,1
2022-02-18 15:00:00,B,1,1.0219653564682607,-0.0219653564682607,0.0219653564682607,Fold 1,1
2022-02-18 16:00:00,B,2,1.019729145432937,0.9802708545670631,0.9802708545670631,Fold 1,1
2022-02-18 19:00:00,B,2,2.025,-0.02499999999999991,0.02499999999999991,Fold 1,1
2022-02-18 21:00:00,B,1,1.0562214775663192,-0.05622147756631923,0.05622147756631923,Fold 1,1
2022-02-18 22:00:00,B,2,2.011401820141794,-0.011401820141793806,0.011401820141793806,Fold 1,1
2022-02-18 23:00:00,B,1,1.1018895590203952,-0.1018895590203952,0.1018895590203952,Fold 1,1
2022-02-19 01:00:00,B,1,1.0467882204214372,-0.046788220421437154,0.046788220421437154,Fold 1,1
2022-02-19 05:00:00,B,1,1.070020672712406,-0.07002067271240597,0.07002067271240597,Fold 1,1
2022-02-19 14:00:00,B,2,1.923605379531574,0.07639462046842604,0.07639462046842604,Fold 1,1
2022-02-19 15:00:00,B,3,3.57375,-0.57375,0.57375,Fold 1,1
2022-02-19 16:00:00,B,1,1.0322129680049514,-0.03221296800495144,0.03221296800495144,Fold 1,1
2022-02-19 19:00:00,B,2,2.077795668624454,-0.07779566862445408,0.07779566862445408,Fold 1,1
2022-02-20 07:00:00,B,2,1.0965284916173546,0.9034715083826454,0.9034715083826454,Fold 1,1
2022-02-20 15:00:00,B,2,2.0,0.0,0.0,Fold 1,1
2022-02-20 16:00:00,B,1,1.0527556017322386,-0.05275560173223859,0.05275560173223859,Fold 1,1
2022-02-21 08:00:00,B,1,1.0425141421595534,-0.0425141421595534,0.0425141421595534,Fold 1,1
2022-02-21 16:00:00,B,1,1.1116784441686278,-0.11167844416862782,0.11167844416862782,Fold 1,1
2022-02-21 18:00:00,B,1,1.2057857132074452,-0.2057857132074452,0.2057857132074452,Fold 1,1
2022-02-21 20:00:00,B,1,1.0713721967775438,-0.0713721967775438,0.0713721967775438,Fold 1,1
2022-02-21 23:00:00,B,2,2.2969826817369703,-0.2969826817369703,0.2969826817369703,Fold 1,1
2022-02-22 00:00:00,B,1,1.106455432624969,-0.10645543262496893,0.10645543262496893,Fold 1,1
2022-02-22 01:00:00,B,2,2.0079536420414996,-0.00795364204149962,0.00795364204149962,Fold 1,1
2022-02-22 16:00:00,B,1,1.0526042827611621,-0.052604282761162136,0.052604282761162136,Fold 1,1
2022-02-22 17:00:00,B,1,1.0451775108476982,-0.045177510847698166,0.045177510847698166,Fold 1,1
2022-02-22 18:00:00,B,1,1.0969939169905887,-0.09699391699058868,0.09699391699058868,Fold 1,1
2022-02-23 01:00:00,B,1,1.0837552674321496,-0.08375526743214956,0.08375526743214956,Fold 1,1
2022-02-23 07:00:00,B,1,1.0181639064023411,-0.018163906402341112,0.018163906402341112,Fold 1,1
2022-02-23 12:00:00,B,2,2.200825630979374,-0.20082563097937411,0.20082563097937411,Fold 1,1
2022-02-23 15:00:00,B,1,1.041489858774527,-0.04148985877452693,0.04148985877452693,Fold 1,1
2022-02-23 16:00:00,B,1,1.0093633223398333,-0.00936332233983328,0.00936332233983328,Fold 1,1
2022-02-23 17:00:00,B,1,1.0652407013346192,-0.06524070133461923,0.06524070133461923,Fold 1,1
2022-02-23 19:00:00,B,1,1.1419222310531065,-0.14192223105310653,0.14192223105310653,Fold 1,1
2022-02-23 20:00:00,B,1,1.0811916471628382,-0.08119164716283822,0.08119164716283822,Fold 1,1
2022-02-24 01:00:00,B,1,1.0480954850975304,-0.048095485097530366,0.048095485097530366,Fold 1,1
2022-02-24 16:00:00,B,2,1.0973398324017654,0.9026601675982346,0.9026601675982346,Fold 1,1
2022-02-24 17:00:00,B,1,1.0363521661102135,-0.036352166110213524,0.036352166110213524,Fold 1,1
2022-02-24 22:00:00,B,1,1.0156917630092268,-0.01569176300922681,0.01569176300922681,Fold 1,1
2022-02-24 23:00:00,B,1,1.0124917134196734,-0.012491713419673367,0.012491713419673367,Fold 1,1
2022-02-25 04:00:00,B,1,1.0410781523824293,-0.04107815238242929,0.04107815238242929,Fold 1,1
2022-02-25 06:00:00,B,1,1.001316784142411,-0.0013167841424110982,0.0013167841424110982,Fold 1,1
2022-02-25 15:00:00,B,1,1.126015623644233,-0.1260156236442329,0.1260156236442329,Fold 1,1
2022-02-25 16:00:00,B,3,3.042217840528405,-0.04221784052840505,0.04221784052840505,Fold 1,1
2022-02-25 19:00:00,B,1,1.030736624886233,-0.030736624886233077,0.030736624886233077,Fold 1,1
2022-02-25 20:00:00,B,1,1.1508397534974535,-0.1508397534974535,0.1508397534974535,Fold 1,1
2022-02-25 21:00:00,B,1,1.0409413651728257,-0.04094136517282565,0.04094136517282565,Fold 1,1
2022-02-25 22:00:00,B,1,1.173028075981959,-0.1730280759819589,0.1730280759819589,Fold 1,1
2022-02-26 06:00:00,B,1,1.103303054108968,-0.1033030541089679,0.1033030541089679,Fold 1,1
2022-02-26 14:00:00,B,2,2.0,0.0,0.0,Fold 1,1
2022-02-26 16:00:00,B,1,1.0396975092581848,-0.03969750925818483,0.03969750925818483,Fold 1,1
2022-02-26 17:00:00,B,1,1.0722865222004878,-0.07228652220048781,0.07228652220048781,Fold 1,1
2022-02-26 18:00:00,B,1,1.2039336894669446,-0.20393368946694457,0.20393368946694457,Fold 1,1
2022-02-26 20:00:00,B,1,1.052039785680093,-0.05203978568009293,0.05203978568009293,Fold 1,1
2022-02-26 23:00:00,B,2,2.0,0.0,0.0,Fold 1,1
2022-02-27 00:00:00,B,1,1.0128115620776434,-0.012811562077643446,0.012811562077643446,Fold 1,1
2022-02-27 13:00:00,B,1,1.0007440542673067,-0.0007440542673067263,0.0007440542673067263,Fold 1,1
2022-02-27 18:00:00,B,2,2.0,0.0,0.0,Fold 1,1
2022-02-27 20:00:00,B,1,1.0489998042263085,-0.04899980422630845,0.04899980422630845,Fold 1,1
2022-02-27 22:00:00,B,1,1.0055089118385643,-0.005508911838564279,0.005508911838564279,Fold 1,1
2022-02-27 23:00:00,B,1,1.0465490035111604,-0.046549003511160425,0.046549003511160425,Fold 1,1
2022-02-28 05:00:00,B,1,1.033114268703577,-0.03311426870357703,0.03311426870357703,Fold 1,1
2022-02-28 16:00:00,B,2,1.1370029410976736,0.8629970589023264,0.8629970589023264,Fold 1,1
2022-02-28 17:00:00,B,1,1.0693969799661045,-0.0693969799661045,0.0693969799661045,Fold 1,1
2022-02-28 18:00:00,B,2,1.0930232423290882,0.9069767576709118,0.9069767576709118,Fold 1,1
2022-03-01 00:00:00,B,2,2.045165948837151,-0.04516594883715097,0.04516594883715097,Fold 1,1
2022-03-01 01:00:00,B,1,1.0076465874017888,-0.007646587401788807,0.007646587401788807,Fold 1,1
2022-03-01 02:00:00,B,1,1.007055706014995,-0.007055706014994945,0.007055706014994945,Fold 1,1
2022-03-01 04:00:00,B,1,1.0041390127965817,-0.004139012796581687,0.004139012796581687,Fold 1,1
2022-03-01 05:00:00,B,2,1.0953716608831305,0.9046283391168695,0.9046283391168695,Fold 1,1
2022-03-01 16:00:00,B,1,1.0053697173536325,-0.005369717353632453,0.005369717353632453,Fold 1,1
2022-03-02 01:00:00,B,1,1.012457782165078,-0.01245778216507798,0.01245778216507798,Fold 1,1
2022-03-02 03:00:00,B,1,1.0422149889822339,-0.04221498898223386,0.04221498898223386,Fold 1,1
2022-03-02 04:00:00,B,1,1.03857974071177,-0.03857974071177006,0.03857974071177006,Fold 1,1
2022-03-02 16:00:00,B,2,1.076547502402614,0.9234524975973859,0.9234524975973859,Fold 1,1
2022-03-02 17:00:00,B,1,1.0313616730908142,-0.03136167309081417,0.03136167309081417,Fold 1,1
2022-03-02 21:00:00,B,1,1.0467327035847098,-0.04673270358470982,0.04673270358470982,Fold 1,1
2022-03-02 22:00:00,B,1,1.0283198391220656,-0.028319839122065593,0.028319839122065593,Fold 1,1
2022-03-03 06:00:00,B,1,1.0024845538756282,-0.0024845538756281815,0.0024845538756281815,Fold 1,1
2022-03-03 09:00:00,B,1,1.1258362570209863,-0.12583625702098633,0.12583625702098633,Fold 1,1
2022-03-03 10:00:00,B,1,1.0334664824348523,-0.033466482434852285,0.033466482434852285,Fold 1,1
2022-03-03 19:00:00,B,1,1.0069843978886681,-0.006984397888668115,0.006984397888668115,Fold 1,1
2022-03-03 21:00:00,B,1,1.090605669171742,-0.09060566917174206,0.09060566917174206,Fold 1,1
2022-03-03 22:00:00,B,1,1.009284327978057,-0.009284327978057005,0.009284327978057005,Fold 1,1
2022-03-04 15:00:00,B,1,1.0295265475297128,-0.029526547529712843,0.029526547529712843,Fold 1,1
2022-03-04 16:00:00,B,1,1.1185161403088317,-0.11851614030883173,0.11851614030883173,Fold 1,1
2022-03-04 17:00:00,B,1,1.0761377200747595,-0.0761377200747595,0.0761377200747595,Fold 1,1
2022-03-04 18:00:00,B,1,1.1541746202033822,-0.15417462020338224,0.15417462020338224,Fold 1,1
2022-03-05 03:00:00,B,1,1.1022384626059596,-0.10223846260595959,0.10223846260595959,Fold 1,1
2022-03-05 04:00:00,B,1,1.0478453835563177,-0.04784538355631773,0.04784538355631773,Fold 1,1
2022-03-05 17:00:00,B,2,2.2017891820893487,-0.2017891820893487,0.2017891820893487,Fold 1,1
2022-03-06 00:00:00,B,1,1.1055787803752508,-0.10557878037525081,0.10557878037525081,Fold 1,1
2022-03-06 08:00:00,B,1,1.0067012538622893,-0.006701253862289258,0.006701253862289258,Fold 1,1
2022-03-06 10:00:00,B,1,1.037664801917368,-0.037664801917367985,0.037664801917367985,Fold 1,1
2022-03-06 15:00:00,B,1,1.066877259615302,-0.066877259615302,0.066877259615302,Fold 1,1
2022-03-06 21:00:00,B,1,1.04442852142817,-0.04442852142817011,0.04442852142817011,Fold 1,1
2022-03-07 01:00:00,B,1,1.0956504518109755,-0.09565045181097553,0.09565045181097553,Fold 1,1
2022-03-07 07:00:00,B,1,1.2045260569065461,-0.20452605690654613,0.20452605690654613,Fold 1,1
2022-03-07 08:00:00,B,1,1.0964455536298152,-0.09644555362981522,0.09644555362981522,Fold 1,1
2022-03-07 09:00:00,B,1,1.2151523706101441,-0.21515237061014414,0.21515237061014414,Fold 1,1
2022-03-07 13:00:00,B,1,1.0739816240878006,-0.07398162408780062,0.07398162408780062,Fold 1,1
2022-03-07 21:00:00,B,1,1.0982105895543328,-0.09821058955433282,0.09821058955433282,Fold 1,1
2022-03-08 00:00:00,B,1,1.0734555577870073,-0.0734555577870073,0.0734555577870073,Fold 1,1
2022-03-08 05:00:00,B,1,1.0038360884371074,-0.0038360884371073656,0.0038360884371073656,Fold 1,1
2022-03-08 18:00:00,B,1,1.0316767626706,-0.031676762670600045,0.031676762670600045,Fold 1,1
2022-03-08 19:00:00,B,2,2.0,0.0,0.0,Fold 1,1
2022-03-09 05:00:00,B,1,1.0002583068903037,-0.00025830689030370557,0.00025830689030370557,Fold 1,1
2022-03-09 17:00:00,B,1,1.1542652131755382,-0.1542652131755382,0.1542652131755382,Fold 1,1
2022-03-09 19:00:00,B,1,1.0412940739359646,-0.041294073935964626,0.041294073935964626,Fold 1,1
2022-03-10 00:00:00,B,1,1.1050031989357596,-0.1050031989357596,0.1050031989357596,Fold 1,1
2022-03-10 02:00:00,B,1,1.0134724322616018,-0.013472432261601774,0.013472432261601774,Fold 1,1
