hour_ts,npu,burglary_count,predicted,residual,abs_error,fold,fold_number
2022-02-02 11:00:00,B,1,1.1206317,-0.12063169479370117,0.12063169479370117,Fold 1,1
2022-02-02 13:00:00,B,1,1.106077,-0.10607695579528809,0.10607695579528809,Fold 1,1
2022-02-02 18:00:00,B,1,1.0108166,-0.010816574096679688,0.010816574096679688,Fold 1,1
2022-02-02 19:00:00,B,1,1.1638749,-0.16387486457824707,0.16387486457824707,Fold 1,1
2022-02-02 21:00:00,B,1,1.0295898,-0.02958977222442627,0.02958977222442627,Fold 1,1
2022-02-03 04:00:00,B,1,1.0052887,-0.00528872013092041,0.00528872013092041,Fold 1,1
2022-02-03 08:00:00,B,1,1.0156363,-0.015636324882507324,0.015636324882507324,Fold 1,1
2022-02-03 16:00:00,B,1,1.0374458,-0.037445783615112305,0.037445783615112305,Fold 1,1
2022-02-03 19:00:00,B,2,1.9766734,0.023326635360717773,0.023326635360717773,Fold 1,1
2022-02-04 01:00:00,B,2,1.9210191,0.07898092269897461,0.07898092269897461,Fold 1,1
2022-02-04 18:00:00,B,1,1.0590105,-0.05901050567626953,0.05901050567626953,Fold 1,1
2022-02-04 22:00:00,B,2,1.1456985,0.8543014526367188,0.8543014526367188,Fold 1,1
2022-02-05 01:00:00,B,1,1.0723876,-0.07238757610321045,0.07238757610321045,Fold 1,1
2022-02-05 03:00:00,B,1,1.118748,-0.11874794960021973,0.11874794960021973,Fold 1,1
2022-02-05 18:00:00,B,1,1.1934869,-0.19348692893981934,0.19348692893981934,Fold 1,1
2022-02-05 21:00:00,B,1,1.009515,-0.009515047073364258,0.009515047073364258,Fold 1,1
2022-02-06 15:00:00,B,1,1.0462075,-0.046207547187805176,0.046207547187805176,Fold 1,1
2022-02-06 16:00:00,B,1,1.0382092,-0.03820919990539551,0.03820919990539551,Fold 1,1
2022-02-06 17:00:00,B,3,3.5995047,-0.5995047092437744,0.5995047092437744,Fold 1,1
2022-02-06 19:00:00,B,1,1.1100885,-0.11008846759796143,0.11008846759796143,Fold 1,1
2022-02-06 20:00:00,B,1,1.0638019,-0.06380188465118408,0.06380188465118408,Fold 1,1
2022-02-06 21:00:00,B,1,1.0800767,-0.08007669448852539,0.08007669448852539,Fold 1,1
2022-02-07 02:00:00,B,1,1.0589714,-0.058971405029296875,0.058971405029296875,Fold 1,1
2022-02-07 06:00:00,B,1,0.9883911,0.011608898639678955,0.011608898639678955,Fold 1,1
2022-02-07 07:00:00,B,2,1.830969,0.169031023979187,0.169031023979187,Fold 1,1
2022-02-07 12:00:00,B,2,1.672291,0.3277089595794678,0.3277089595794678,Fold 1,1
2022-02-07 14:00:00,B,2,1.5161159,0.4838840961456299,0.4838840961456299,Fold 1,1
2022-02-07 15:00:00,B,2,1.0423794,0.9576206207275391,0.9576206207275391,Fold 1,1
2022-02-07 18:00:00,B,1,1.0277324,-0.027732372283935547,0.027732372283935547,Fold 1,1
2022-02-07 20:00:00,B,1,1.0430807,-0.043080687522888184,0.043080687522888184,Fold 1,1
2022-02-07 21:00:00,B,1,0.99903834,0.0009616613388061523,0.0009616613388061523,Fold 1,1
2022-02-07 23:00:00,B,1,1.0263096,-0.026309609413146973,0.026309609413146973,Fold 1,1
2022-02-08 01:00:00,B,1,1.0167376,-0.01673758029937744,0.01673758029937744,Fold 1,1
2022-02-08 13:00:00,B,2,1.5603925,0.43960750102996826,0.43960750102996826,Fold 1,1
2022-02-08 14:00:00,B,1,1.0017879,-0.0017879009246826172,0.0017879009246826172,Fold 1,1
2022-02-08 17:00:00,B,3,2.463246,0.5367538928985596,0.5367538928985596,Fold 1,1
2022-02-08 18:00:00,B,1,1.1187837,-0.11878371238708496,0.11878371238708496,Fold 1,1
2022-02-08 19:00:00,B,2,1.8138666,0.18613338470458984,0.18613338470458984,Fold 1,1
2022-02-09 21:00:00,B,1,1.009163,-0.0091630220413208,0.0091630220413208,Fold 1,1
2022-02-09 23:00:00,B,1,1.017292,-0.017292022705078125,0.017292022705078125,Fold 1,1
2022-02-10 15:00:00,B,1,1.0271155,-0.027115464210510254,0.027115464210510254,Fold 1,1
2022-02-10 17:00:00,B,1,1.0341502,-0.03415024280548096,0.03415024280548096,Fold 1,1
2022-02-10 19:00:00,B,1,1.0144271,-0.0144270658493042,0.0144270658493042,Fold 1,1
2022-02-10 21:00:00,B,2,1.9954519,0.004548072814941406,0.004548072814941406,Fold 1,1
2022-02-10 22:00:00,B,2,1.9801474,0.019852638244628906,0.019852638244628906,Fold 1,1
2022-02-10 23:00:00,B,1,1.089491,-0.08949100971221924,0.08949100971221924,Fold 1,1
2022-02-11 10:00:00,B,1,1.0679364,-0.06793642044067383,0.06793642044067383,Fold 1,1
2022-02-11 11:00:00,B,1,1.03454,-0.03454005718231201,0.03454005718231201,Fold 1,1
2022-02-11 13:00:00,B,1,1.046015,-0.046015024185180664,0.046015024185180664,Fold 1,1
2022-02-11 15:00:00,B,3,2.3761213,0.6238787174224854,0.6238787174224854,Fold 1,1
2022-02-11 16:00:00,B,3,1.7693862,1.2306138277053833,1.2306138277053833,Fold 1,1
2022-02-11 19:00:00,B,2,2.2673273,-0.26732730865478516,0.26732730865478516,Fold 1,1
2022-02-12 01:00:00,B,1,1.074928,-0.07492804527282715,0.07492804527282715,Fold 1,1
2022-02-12 08:00:00,B,1,0.99561113,0.004388868808746338,0.004388868808746338,Fold 1,1
2022-02-12 14:00:00,B,1,1.0446882,-0.04468822479248047,0.04468822479248047,Fold 1,1
2022-02-12 15:00:00,B,2,1.9882718,0.011728167533874512,0.011728167533874512,Fold 1,1
2022-02-12 16:00:00,B,2,2.2512317,-0.25123167037963867,0.25123167037963867,Fold 1,1
2022-02-12 18:00:00,B,1,1.0888634,-0.08886337280273438,0.08886337280273438,Fold 1,1
2022-02-12 19:00:00,B,1,1.0591016,-0.05910158157348633,0.05910158157348633,Fold 1,1
2022-02-12 23:00:00,B,3,2.2573342,0.7426657676696777,0.7426657676696777,Fold 1,1
2022-02-13 15:00:00,B,1,1.021507,-0.02150702476501465,0.02150702476501465,Fold 1,1
2022-02-13 17:00:00,B,1,1.185312,-0.18531203269958496,0.18531203269958496,Fold 1,1
2022-02-13 20:00:00,B,1,1.0490332,-0.049033164978027344,0.049033164978027344,Fold 1,1
2022-02-14 02:00:00,B,1,0.9999699,3.0100345611572266e-05,3.0100345611572266e-05,Fold 1,1
2022-02-14 03:00:00,B,1,1.0210639,-0.021063923835754395,0.021063923835754395,Fold 1,1
2022-02-14 04:00:00,B,1,1.0257033,-0.0257033109664917,0.0257033109664917,Fold 1,1
2022-02-14 06:00:00,B,1,0.98771155,0.012288451194763184,0.012288451194763184,Fold 1,1
2022-02-14 07:00:00,B,2,1.0800686,0.9199314117431641,0.9199314117431641,Fold 1,1
2022-02-14 15:00:00,B,1,1.0176132,-0.01761317253112793,0.01761317253112793,Fold 1,1
2022-02-14 16:00:00,B,1,1.0385158,-0.03851580619812012,0.03851580619812012,Fold 1,1
2022-02-14 17:00:00,B,3,1.4779688,1.5220311880111694,1.5220311880111694,Fold 1,1
2022-02-14 19:00:00,B,1,1.126786,-0.1267859935760498,0.1267859935760498,Fold 1,1
2022-02-14 20:00:00,B,1,1.0196006,-0.019600629806518555,0.019600629806518555,Fold 1,1
2022-02-14 22:00:00,B,1,0.99022406,0.009775936603546143,0.009775936603546143,Fold 1,1
2022-02-15 02:00:00,B,3,2.2427096,0.7572903633117676,0.7572903633117676,Fold 1,1
2022-02-15 05:00:00,B,1,1.0323406,-0.0323406457901001,0.0323406457901001,Fold 1,1
2022-02-15 12:00:00,B,1,1.0266973,-0.026697278022766113,0.026697278022766113,Fold 1,1
2022-02-15 18:00:00,B,1,1.0461383,-0.04613828659057617,0.04613828659057617,Fold 1,1
2022-02-15 21:00:00,B,1,0.99716586,0.002834141254425049,0.002834141254425049,Fold 1,1
2022-02-16 09:00:00,B,1,0.9993746,0.0006253719329833984,0.0006253719329833984,Fold 1,1
2022-02-16 15:00:00,B,1,0.99099714,0.009002864360809326,0.009002864360809326,Fold 1,1
2022-02-16 16:00:00,B,1,1.0192778,-0.01927781105041504,0.01927781105041504,Fold 1,1
2022-02-16 17:00:00,B,3,3.3457217,-0.3457217216491699,0.3457217216491699,Fold 1,1
2022-02-16 18:00:00,B,1,1.0219803,-0.02198028564453125,0.02198028564453125,Fold 1,1
2022-02-16 19:00:00,B,1,1.0235611,-0.02356112003326416,0.02356112003326416,Fold 1,1
2022-02-17 00:00:00,B,1,1.0607482,-0.06074821949005127,0.06074821949005127,Fold 1,1
2022-02-17 01:00:00,B,1,1.0810342,-0.08103418350219727,0.08103418350219727,Fold 1,1
2022-02-17 04:00:00,B,1,1.0510714,-0.0510714054107666,0.0510714054107666,Fold 1,1
2022-02-17 06:00:00,B,1,1.0843812,-0.08438122272491455,0.08438122272491455,Fold 1,1
2022-02-17 09:00:00,B,1,1.0277432,-0.027743220329284668,0.027743220329284668,Fold 1,1
2022-02-17 13:00:00,B,3,2.7817562,0.21824383735656738,0.21824383735656738,Fold 1,1
2022-02-17 14:00:00,B,1,1.1409009,-0.1409008502960205,0.1409008502960205,Fold 1,1
2022-02-17 15:00:00,B,1,1.1403981,-0.14039814472198486,0.14039814472198486,Fold 1,1
2022-02-17 16:00:00,B,1,1.1092256,-0.10922563076019287,0.10922563076019287,Fold 1,1
2022-02-17 17:00:00,B,1,1.0922899,-0.09228992462158203,0.09228992462158203,Fold 1,1
2022-02-17 19:00:00,B,1,1.0152307,-0.015230655670166016,0.015230655670166016,Fold 1,1
2022-02-17 21:00:00,B,1,1.0256572,-0.025657176971435547,0.025657176971435547,Fold 1,1
2022-02-18 02:00:00,B,1,1.0335733,-0.033573269844055176,0.033573269844055176,Fold 1,1
2022-02-18 10:00:00,B,1,1.0431441,-0.0431441068649292,0.0431441068649292,Fold 1,1
2022-02-18 12:00:00,B,1,1.0794386,-0.07943856716156006,0.07943856716156006,Fold 1,1
2022-02-18 13:00:00,B,2,2.1243181,-0.12431812286376953,0.12431812286376953,Fold 1,1
2022-02-18 14:00:00,B,2,1.8688934,0.13110661506652832,0.13110661506652832,Fold 1,1
2022-02-18 15:00:00,B,1,1.0413553,-0.041355252265930176,0.041355252265930176,Fold 1,1
2022-02-18 16:00:00,B,2,1.0415444,0.9584555625915527,0.9584555625915527,Fold 1,1
2022-02-18 19:00:00,B,2,2.2481856,-0.2481856346130371,0.2481856346130371,Fold 1,1
2022-02-18 21:00:00,B,1,1.0388633,-0.038863301277160645,0.038863301277160645,Fold 1,1
2022-02-18 22:00:00,B,2,2.0780644,-0.0780644416809082,0.0780644416809082,Fold 1,1
2022-02-18 23:00:00,B,1,1.0970309,-0.0970308780670166,0.0970308780670166,Fold 1,1
2022-02-19 01:00:00,B,1,1.0470315,-0.047031521797180176,0.047031521797180176,Fold 1,1
2022-02-19 05:00:00,B,1,1.0223254,-0.02232539653778076,0.02232539653778076,Fold 1,1
2022-02-19 14:00:00,B,2,1.8262944,0.1737055778503418,0.1737055778503418,Fold 1,1
2022-02-19 15:00:00,B,3,2.5213528,0.47864723205566406,0.47864723205566406,Fold 1,1
2022-02-19 16:00:00,B,1,1.0067246,-0.00672459602355957,0.00672459602355957,Fold 1,1
2022-02-19 19:00:00,B,2,1.9540375,0.04596245288848877,0.04596245288848877,Fold 1,1
2022-02-20 07:00:00,B,2,1.0897133,0.9102866649627686,0.9102866649627686,Fold 1,1
2022-02-20 15:00:00,B,2,2.169697,-0.16969704627990723,0.16969704627990723,Fold 1,1
2022-02-20 16:00:00,B,1,1.0201515,-0.020151495933532715,0.020151495933532715,Fold 1,1
2022-02-21 08:00:00,B,1,1.0418596,-0.04185962677001953,0.04185962677001953,Fold 1,1
2022-02-21 16:00:00,B,1,1.0316842,-0.031684160232543945,0.031684160232543945,Fold 1,1
2022-02-21 18:00:00,B,1,1.066207,-0.06620705127716064,0.06620705127716064,Fold 1,1
2022-02-21 20:00:00,B,1,0.99530315,0.004696846008300781,0.004696846008300781,Fold 1,1
2022-02-21 23:00:00,B,2,2.1335323,-0.13353228569030762,0.13353228569030762,Fold 1,1
2022-02-22 00:00:00,B,1,1.0131466,-0.013146638870239258,0.013146638870239258,Fold 1,1
2022-02-22 01:00:00,B,2,2.1052308,-0.10523080825805664,0.10523080825805664,Fold 1,1
2022-02-22 16:00:00,B,1,1.061932,-0.06193196773529053,0.06193196773529053,Fold 1,1
2022-02-22 17:00:00,B,1,1.0284749,-0.028474926948547363,0.028474926948547363,Fold 1,1
2022-02-22 18:00:00,B,1,1.0275776,-0.027577638626098633,0.027577638626098633,Fold 1,1
2022-02-23 01:00:00,B,1,1.0181426,-0.01814258098602295,0.01814258098602295,Fold 1,1
2022-02-23 07:00:00,B,1,1.0102851,-0.010285139083862305,0.010285139083862305,Fold 1,1
2022-02-23 12:00:00,B,2,2.1500297,-0.15002965927124023,0.15002965927124023,Fold 1,1
2022-02-23 15:00:00,B,1,1.0610718,-0.06107175350189209,0.06107175350189209,Fold 1,1
2022-02-23 16:00:00,B,1,1.0599039,-0.059903860092163086,0.059903860092163086,Fold 1,1
2022-02-23 17:00:00,B,1,1.0022968,-0.0022968053817749023,0.0022968053817749023,Fold 1,1
2022-02-23 19:00:00,B,1,1.0399439,-0.03994393348693848,0.03994393348693848,Fold 1,1
2022-02-23 20:00:00,B,1,1.0321316,-0.03213155269622803,0.03213155269622803,Fold 1,1
2022-02-24 01:00:00,B,1,1.0938094,-0.09380936622619629,0.09380936622619629,Fold 1,1
2022-02-24 16:00:00,B,2,1.1298568,0.8701431751251221,0.8701431751251221,Fold 1,1
2022-02-24 17:00:00,B,1,1.0867165,-0.08671653270721436,0.08671653270721436,Fold 1,1
2022-02-24 22:00:00,B,1,1.0364442,-0.03644418716430664,0.03644418716430664,Fold 1,1
2022-02-24 23:00:00,B,1,1.0433046,-0.04330456256866455,0.04330456256866455,Fold 1,1
2022-02-25 04:00:00,B,1,1.070015,-0.07001495361328125,0.07001495361328125,Fold 1,1
2022-02-25 06:00:00,B,1,1.0631647,-0.06316471099853516,0.06316471099853516,Fold 1,1
2022-02-25 15:00:00,B,1,1.0647557,-0.06475567817687988,0.06475567817687988,Fold 1,1
2022-02-25 16:00:00,B,3,2.7125378,0.2874622344970703,0.2874622344970703,Fold 1,1
2022-02-25 19:00:00,B,1,1.0453442,-0.04534423351287842,0.04534423351287842,Fold 1,1
2022-02-25 20:00:00,B,1,1.0275807,-0.027580738067626953,0.027580738067626953,Fold 1,1
2022-02-25 21:00:00,B,1,1.0088012,-0.00880122184753418,0.00880122184753418,Fold 1,1
2022-02-25 22:00:00,B,1,1.1263165,-0.12631654739379883,0.12631654739379883,Fold 1,1
2022-02-26 06:00:00,B,1,1.067973,-0.06797301769256592,0.06797301769256592,Fold 1,1
2022-02-26 14:00:00,B,2,1.8673553,0.1326446533203125,0.1326446533203125,Fold 1,1
2022-02-26 16:00:00,B,1,1.0216031,-0.021603107452392578,0.021603107452392578,Fold 1,1
2022-02-26 17:00:00,B,1,1.2438159,-0.24381589889526367,0.24381589889526367,Fold 1,1
2022-02-26 18:00:00,B,1,1.1225548,-0.12255477905273438,0.12255477905273438,Fold 1,1
2022-02-26 20:00:00,B,1,1.0731825,-0.07318246364593506,0.07318246364593506,Fold 1,1
2022-02-26 23:00:00,B,2,2.0222516,-0.022251605987548828,0.022251605987548828,Fold 1,1
2022-02-27 00:00:00,B,1,0.9255521,0.0744478702545166,0.0744478702545166,Fold 1,1
2022-02-27 13:00:00,B,1,1.0165966,-0.016596555709838867,0.016596555709838867,Fold 1,1
2022-02-27 18:00:00,B,2,2.4633646,-0.4633646011352539,0.4633646011352539,Fold 1,1
2022-02-27 20:00:00,B,1,1.079114,-0.07911396026611328,0.07911396026611328,Fold 1,1
2022-02-27 22:00:00,B,1,1.0497925,-0.04979252815246582,0.04979252815246582,Fold 1,1
2022-02-27 23:00:00,B,1,1.0191379,-0.019137859344482422,0.019137859344482422,Fold 1,1
2022-02-28 05:00:00,B,1,1.0065255,-0.006525516510009766,0.006525516510009766,Fold 1,1
2022-02-28 16:00:00,B,2,1.7128755,0.28712451457977295,0.28712451457977295,Fold 1,1
2022-02-28 17:00:00,B,1,1.0547231,-0.054723143577575684,0.054723143577575684,Fold 1,1
2022-02-28 18:00:00,B,2,1.0644293,0.9355707168579102,0.9355707168579102,Fold 1,1
2022-03-01 00:00:00,B,2,1.9166541,0.08334589004516602,0.08334589004516602,Fold 1,1
2022-03-01 01:00:00,B,1,0.9849409,0.015059113502502441,0.015059113502502441,Fold 1,1
2022-03-01 02:00:00,B,1,1.001469,-0.0014690160751342773,0.0014690160751342773,Fold 1,1
2022-03-01 04:00:00,B,1,0.9737753,0.02622467279434204,0.02622467279434204,Fold 1,1
2022-03-01 05:00:00,B,2,1.7927514,0.20724856853485107,0.20724856853485107,Fold 1,1
2022-03-01 16:00:00,B,1,1.0501653,-0.05016529560089111,0.05016529560089111,Fold 1,1
2022-03-02 01:00:00,B,1,1.2036309,-0.20363092422485352,0.20363092422485352,Fold 1,1
2022-03-02 03:00:00,B,1,1.0745801,-0.07458007335662842,0.07458007335662842,Fold 1,1
2022-03-02 04:00:00,B,1,1.0096172,-0.009617209434509277,0.009617209434509277,Fold 1,1
2022-03-02 16:00:00,B,2,1.1112614,0.8887386322021484,0.8887386322021484,Fold 1,1
2022-03-02 17:00:00,B,1,1.0943267,-0.09432673454284668,0.09432673454284668,Fold 1,1
2022-03-02 21:00:00,B,1,1.0463188,-0.046318769454956055,0.046318769454956055,Fold 1,1
2022-03-02 22:00:00,B,1,1.0054121,-0.005412101745605469,0.005412101745605469,Fold 1,1
2022-03-03 06:00:00,B,1,0.9613898,0.038610219955444336,0.038610219955444336,Fold 1,1
2022-03-03 09:00:00,B,1,1.0010387,-0.001038670539855957,0.001038670539855957,Fold 1,1
2022-03-03 10:00:00,B,1,1.0032593,-0.00325930118560791,0.00325930118560791,Fold 1,1
2022-03-03 19:00:00,B,1,1.0683264,-0.06832635402679443,0.06832635402679443,Fold 1,1
2022-03-03 21:00:00,B,1,1.0275904,-0.027590394020080566,0.027590394020080566,Fold 1,1
2022-03-03 22:00:00,B,1,0.98812354,0.011876463890075684,0.011876463890075684,Fold 1,1
2022-03-04 15:00:00,B,1,1.0607729,-0.06077289581298828,0.06077289581298828,Fold 1,1
2022-03-04 16:00:00,B,1,1.0304178,-0.030417799949645996,0.030417799949645996,Fold 1,1
2022-03-04 17:00:00,B,1,0.9988517,0.0011482834815979004,0.0011482834815979004,Fold 1,1
2022-03-04 18:00:00,B,1,1.0316887,-0.031688690185546875,0.031688690185546875,Fold 1,1
2022-03-05 03:00:00,B,1,1.0147578,-0.014757752418518066,0.014757752418518066,Fold 1,1
2022-03-05 04:00:00,B,1,0.99880046,0.0011995434761047363,0.0011995434761047363,Fold 1,1
2022-03-05 17:00:00,B,2,1.9995703,0.0004297494888305664,0.0004297494888305664,Fold 1,1
2022-03-06 00:00:00,B,1,1.0274315,-0.027431488037109375,0.027431488037109375,Fold 1,1
2022-03-06 08:00:00,B,1,0.95550066,0.044499337673187256,0.044499337673187256,Fold 1,1
2022-03-06 10:00:00,B,1,1.0539678,-0.053967833518981934,0.053967833518981934,Fold 1,1
2022-03-06 15:00:00,B,1,1.0533334,-0.053333401679992676,0.053333401679992676,Fold 1,1
2022-03-06 21:00:00,B,1,1.0118735,-0.011873483657836914,0.011873483657836914,Fold 1,1
2022-03-07 01:00:00,B,1,1.0407306,-0.04073059558868408,0.04073059558868408,Fold 1,1
2022-03-07 07:00:00,B,1,1.0606087,-0.060608744621276855,0.060608744621276855,Fold 1,1
2022-03-07 08:00:00,B,1,1.0386822,-0.03868222236633301,0.03868222236633301,Fold 1,1
2022-03-07 09:00:00,B,1,1.0297692,-0.029769182205200195,0.029769182205200195,Fold 1,1
2022-03-07 13:00:00,B,1,1.0433507,-0.0433506965637207,0.0433506965637207,Fold 1,1
2022-03-07 21:00:00,B,1,1.0263324,-0.026332378387451172,0.026332378387451172,Fold 1,1
2022-03-08 00:00:00,B,1,1.0415399,-0.041539907455444336,0.041539907455444336,Fold 1,1
2022-03-08 05:00:00,B,1,0.9927756,0.007224380970001221,0.007224380970001221,Fold 1,1
2022-03-08 18:00:00,B,1,1.0984339,-0.09843385219573975,0.09843385219573975,Fold 1,1
2022-03-08 19:00:00,B,2,2.0352972,-0.03529715538024902,0.03529715538024902,Fold 1,1
2022-03-09 05:00:00,B,1,1.0648769,-0.06487691402435303,0.06487691402435303,Fold 1,1
2022-03-09 17:00:00,B,1,1.1166257,-0.11662566661834717,0.11662566661834717,Fold 1,1
2022-03-09 19:00:00,B,1,1.0567769,-0.05677688121795654,0.05677688121795654,Fold 1,1
2022-03-10 00:00:00,B,1,1.0389293,-0.03892934322357178,0.03892934322357178,Fold 1,1
2022-03-10 02:00:00,B,1,1.0023932,-0.0023932456970214844,0.0023932456970214844,Fold 1,1
2022-03-10 05:00:00,B,1,0.9878083,0.012191712856292725,0.012191712856292725,Fold 1,1
2022-03-10 09:00:00,B,1,1.0082393,-0.008239269256591797,0.008239269256591797,Fold 1,1
2022-03-10 15:00:00,B,1,0.9878306,0.012169420719146729,0.012169420719146729,Fold 1,1
2022-03-10 21:00:00,B,2,2.1362724,-0.13627243041992188,0.13627243041992188,Fold 1,1
2022-03-10 23:00:00,B,1,1.0164353,-0.01643526554107666,0.01643526554107666,Fold 1,1
2022-03-11 03:00:00,B,1,1.0709765,-0.07097649574279785,0.07097649574279785,Fold 1,1
2022-03-11 14:00:00,B,1,1.0012746,-0.0012745857238769531,0.0012745857238769531,Fold 1,1
2022-03-11 15:00:00,B,1,1.0047967,-0.004796743392944336,0.004796743392944336,Fold 1,1
2022-03-11 17:00:00,B,1,1.1321566,-0.1321566104888916,0.1321566104888916,Fold 1,1
2022-03-11 18:00:00,B,3,1.1972638,1.8027361631393433,1.8027361631393433,Fold 1,1
2022-03-11 22:00:00,B,2,2.2177587,-0.2177586555480957,0.2177586555480957,Fold 1,1
2022-03-12 00:00:00,B,1,1.0231624,-0.023162364959716797,0.023162364959716797,Fold 1,1
2022-03-12 03:00:00,B,1,1.0969001,-0.0969001054763794,0.0969001054763794,Fold 1,1
2022-03-12 04:00:00,B,1,1.092213,-0.09221303462982178,0.09221303462982178,Fold 1,1
2022-03-12 05:00:00,B,1,1.1131729,-0.11317288875579834,0.11317288875579834,Fold 1,1
2022-03-12 12:00:00,B,1,1.0211552,-0.021155238151550293,0.021155238151550293,Fold 1,1
2022-03-12 16:00:00,B,1,1.1892786,-0.18927860260009766,0.18927860260009766,Fold 1,1
2022-03-12 17:00:00,B,3,2.378831,0.6211690902709961,0.6211690902709961,Fold 1,1
2022-03-12 18:00:00,B,1,1.301182,-0.3011820316314697,0.3011820316314697,Fold 1,1
2022-03-13 01:00:00,B,1,1.0263423,-0.026342272758483887,0.026342272758483887,Fold 1,1
2022-03-13 12:00:00,B,1,0.9828612,0.017138779163360596,0.017138779163360596,Fold 1,1
2022-03-13 23:00:00,B,1,1.0276883,-0.027688264846801758,0.027688264846801758,Fold 1,1
2022-03-14 08:00:00,B,1,1.0813613,-0.08136129379272461,0.08136129379272461,Fold 1,1
2022-03-14 09:00:00,B,1,1.05502,-0.05501997470855713,0.05501997470855713,Fold 1,1
2022-03-14 12:00:00,B,1,1.1247844,-0.12478435039520264,0.12478435039520264,Fold 1,1
2022-03-14 15:00:00,B,1,1.042645,-0.04264497756958008,0.04264497756958008,Fold 1,1
2022-03-14 16:00:00,B,1,1.0786341,-0.07863414287567139,0.07863414287567139,Fold 1,1
2022-03-14 21:00:00,B,2,2.1314373,-0.1314373016357422,0.1314373016357422,Fold 1,1
2022-03-14 22:00:00,B,2,2.1769185,-0.17691850662231445,0.17691850662231445,Fold 1,1
2022-03-14 23:00:00,B,2,2.1216025,-0.12160253524780273,0.12160253524780273,Fold 1,1
2022-03-15 00:00:00,B,1,1.0817682,-0.08176815509796143,0.08176815509796143,Fold 1,1
2022-03-15 02:00:00,B,1,1.0261645,-0.026164531707763672,0.026164531707763672,Fold 1,1
2022-03-15 05:00:00,B,1,1.0264782,-0.026478171348571777,0.026478171348571777,Fold 1,1
2022-03-15 09:00:00,B,1,1.108882,-0.10888195037841797,0.10888195037841797,Fold 1,1
2022-03-15 14:00:00,B,1,1.0281768,-0.02817678451538086,0.02817678451538086,Fold 1,1
2022-03-15 15:00:00,B,2,1.7975433,0.20245671272277832,0.20245671272277832,Fold 1,1
2022-03-15 18:00:00,B,1,1.0466821,-0.046682119369506836,0.046682119369506836,Fold 1,1
2022-03-15 21:00:00,B,1,1.0243872,-0.024387240409851074,0.024387240409851074,Fold 1,1
2022-03-16 00:00:00,B,1,1.0218027,-0.021802663803100586,0.021802663803100586,Fold 1,1
2022-03-16 04:00:00,B,1,1.1695182,-0.16951823234558105,0.16951823234558105,Fold 1,1
2022-03-16 11:00:00,B,1,1.0410739,-0.04107391834259033,0.04107391834259033,Fold 1,1
2022-03-16 13:00:00,B,1,1.0190978,-0.01909780502319336,0.01909780502319336,Fold 1,1
2022-03-16 17:00:00,B,2,2.2006147,-0.20061469078063965,0.20061469078063965,Fold 1,1
