hour_ts,npu,burglary_count,predicted,residual,abs_error,fold,fold_number
2022-01-30 17:00:00,B,1,1.175062794789443,-0.17506279478944298,0.17506279478944298,Fold 1,1
2022-01-30 19:00:00,B,1,1.2136727646843823,-0.21367276468438234,0.21367276468438234,Fold 1,1
2022-01-30 21:00:00,B,1,1.213608408046619,-0.21360840804661896,0.21360840804661896,Fold 1,1
2022-01-30 22:00:00,B,1,1.2080591397747413,-0.20805913977474133,0.20805913977474133,Fold 1,1
2022-01-30 23:00:00,B,1,1.1941893802996346,-0.19418938029963462,0.19418938029963462,Fold 1,1
2022-01-31 00:00:00,B,1,1.2061035270030438,-0.2061035270030438,0.2061035270030438,Fold 1,1
2022-01-31 05:00:00,B,3,1.1573114283522632,1.8426885716477368,1.8426885716477368,Fold 1,1
2022-01-31 15:00:00,B,1,1.1646060448605584,-0.1646060448605584,0.1646060448605584,Fold 1,1
2022-01-31 16:00:00,B,2,1.1703685789035738,0.8296314210964262,0.8296314210964262,Fold 1,1
2022-01-31 20:00:00,B,1,1.225027231888065,-0.22502723188806506,0.22502723188806506,Fold 1,1
2022-01-31 21:00:00,B,2,1.222938138787418,0.7770618612125819,0.7770618612125819,Fold 1,1
2022-01-31 22:00:00,B,1,1.2087267182056225,-0.2087267182056225,0.2087267182056225,Fold 1,1
2022-02-01 11:00:00,B,1,1.1492284744525527,-0.14922847445255272,0.14922847445255272,Fold 1,1
2022-02-01 15:00:00,B,1,1.1761139928172486,-0.1761139928172486,0.1761139928172486,Fold 1,1
2022-02-01 17:00:00,B,1,1.184385277112126,-0.18438527711212593,0.18438527711212593,Fold 1,1
2022-02-01 23:00:00,B,1,1.2378797457059578,-0.23787974570595782,0.23787974570595782,Fold 1,1
2022-02-02 11:00:00,B,1,1.1542507970126243,-0.15425079701262434,0.15425079701262434,Fold 1,1
2022-02-02 13:00:00,B,1,1.162159624914026,-0.16215962491402602,0.16215962491402602,Fold 1,1
2022-02-02 18:00:00,B,1,1.1766690223149916,-0.1766690223149916,0.1766690223149916,Fold 1,1
2022-02-02 19:00:00,B,1,1.2247877987890399,-0.22478779878903987,0.22478779878903987,Fold 1,1
2022-02-02 21:00:00,B,1,1.2212340595975704,-0.22123405959757036,0.22123405959757036,Fold 1,1
2022-02-03 04:00:00,B,1,1.1593070592554993,-0.15930705925549926,0.15930705925549926,Fold 1,1
2022-02-03 08:00:00,B,1,1.1258467094886875,-0.12584670948868748,0.12584670948868748,Fold 1,1
2022-02-03 16:00:00,B,1,1.1970744840370338,-0.19707448403703376,0.19707448403703376,Fold 1,1
2022-02-03 19:00:00,B,2,1.2143367227499533,0.7856632772500467,0.7856632772500467,Fold 1,1
2022-02-04 01:00:00,B,2,1.1922563720587567,0.8077436279412433,0.8077436279412433,Fold 1,1
2022-02-04 18:00:00,B,1,1.1881546436051693,-0.1881546436051693,0.1881546436051693,Fold 1,1
2022-02-04 22:00:00,B,2,1.2134978413207096,0.7865021586792904,0.7865021586792904,Fold 1,1
2022-02-05 01:00:00,B,1,1.1709016731402746,-0.1709016731402746,0.1709016731402746,Fold 1,1
2022-02-05 03:00:00,B,1,1.1572939538480251,-0.15729395384802514,0.15729395384802514,Fold 1,1
2022-02-05 18:00:00,B,1,1.1887446109476938,-0.1887446109476938,0.1887446109476938,Fold 1,1
2022-02-05 21:00:00,B,1,1.189350957828751,-0.1893509578287511,0.1893509578287511,Fold 1,1
2022-02-06 15:00:00,B,1,1.1539690513721204,-0.15396905137212036,0.15396905137212036,Fold 1,1
2022-02-06 16:00:00,B,1,1.177062988949756,-0.17706298894975592,0.17706298894975592,Fold 1,1
2022-02-06 17:00:00,B,3,1.1847316467142113,1.8152683532857887,1.8152683532857887,Fold 1,1
2022-02-06 19:00:00,B,1,1.210401246488102,-0.210401246488102,0.210401246488102,Fold 1,1
2022-02-06 20:00:00,B,1,1.205066521541503,-0.20506652154150307,0.20506652154150307,Fold 1,1
2022-02-06 21:00:00,B,1,1.2228937392534842,-0.2228937392534842,0.2228937392534842,Fold 1,1
2022-02-07 02:00:00,B,1,1.18779416540249,-0.18779416540248994,0.18779416540248994,Fold 1,1
2022-02-07 06:00:00,B,1,1.1712964379946356,-0.17129643799463556,0.17129643799463556,Fold 1,1
2022-02-07 07:00:00,B,2,1.1511910548990543,0.8488089451009457,0.8488089451009457,Fold 1,1
2022-02-07 12:00:00,B,2,1.1517774111205654,0.8482225888794346,0.8482225888794346,Fold 1,1
2022-02-07 14:00:00,B,2,1.1735242625057933,0.8264757374942067,0.8264757374942067,Fold 1,1
2022-02-07 15:00:00,B,2,1.1748624964437606,0.8251375035562394,0.8251375035562394,Fold 1,1
2022-02-07 18:00:00,B,1,1.1817100390730457,-0.18171003907304573,0.18171003907304573,Fold 1,1
2022-02-07 20:00:00,B,1,1.217784052730834,-0.2177840527308339,0.2177840527308339,Fold 1,1
2022-02-07 21:00:00,B,1,1.2080889044617078,-0.2080889044617078,0.2080889044617078,Fold 1,1
2022-02-07 23:00:00,B,1,1.205447687485856,-0.20544768748585596,0.20544768748585596,Fold 1,1
2022-02-08 01:00:00,B,1,1.1881905682599814,-0.18819056825998137,0.18819056825998137,Fold 1,1
2022-02-08 13:00:00,B,2,1.1638707336573415,0.8361292663426585,0.8361292663426585,Fold 1,1
2022-02-08 14:00:00,B,1,1.1511276937040629,-0.15112769370406287,0.15112769370406287,Fold 1,1
2022-02-08 17:00:00,B,3,1.1920605014236538,1.8079394985763462,1.8079394985763462,Fold 1,1
2022-02-08 18:00:00,B,1,1.1966617752277187,-0.19666177522771866,0.19666177522771866,Fold 1,1
2022-02-08 19:00:00,B,2,1.226557387232173,0.7734426127678271,0.7734426127678271,Fold 1,1
2022-02-09 21:00:00,B,1,1.2084225230498131,-0.20842252304981312,0.20842252304981312,Fold 1,1
2022-02-09 23:00:00,B,1,1.2050318829006026,-0.2050318829006026,0.2050318829006026,Fold 1,1
2022-02-10 15:00:00,B,1,1.1559880521208872,-0.15598805212088718,0.15598805212088718,Fold 1,1
2022-02-10 17:00:00,B,1,1.171877561163528,-0.17187756116352793,0.17187756116352793,Fold 1,1
2022-02-10 19:00:00,B,1,1.1973647042728703,-0.19736470427287034,0.19736470427287034,Fold 1,1
2022-02-10 21:00:00,B,2,1.2108839246252374,0.7891160753747626,0.7891160753747626,Fold 1,1
2022-02-10 22:00:00,B,2,1.2027289800400676,0.7972710199599324,0.7972710199599324,Fold 1,1
2022-02-10 23:00:00,B,1,1.1969078341571437,-0.19690783415714375,0.19690783415714375,Fold 1,1
2022-02-11 10:00:00,B,1,1.1123112481683453,-0.11231124816834526,0.11231124816834526,Fold 1,1
2022-02-11 11:00:00,B,1,1.1238757846995613,-0.12387578469956129,0.12387578469956129,Fold 1,1
2022-02-11 13:00:00,B,1,1.1461407932266665,-0.1461407932266665,0.1461407932266665,Fold 1,1
2022-02-11 15:00:00,B,3,1.1687545273711624,1.8312454726288376,1.8312454726288376,Fold 1,1
2022-02-11 16:00:00,B,3,1.1673054531991214,1.8326945468008786,1.8326945468008786,Fold 1,1
2022-02-11 19:00:00,B,2,1.2079933115287347,0.7920066884712653,0.7920066884712653,Fold 1,1
2022-02-12 01:00:00,B,1,1.1588159093638528,-0.15881590936385281,0.15881590936385281,Fold 1,1
2022-02-12 08:00:00,B,1,1.1058274197119005,-0.10582741971190046,0.10582741971190046,Fold 1,1
2022-02-12 14:00:00,B,1,1.1336008136965308,-0.13360081369653076,0.13360081369653076,Fold 1,1
2022-02-12 15:00:00,B,2,1.143258192392213,0.8567418076077871,0.8567418076077871,Fold 1,1
2022-02-12 16:00:00,B,2,1.1479419806057793,0.8520580193942207,0.8520580193942207,Fold 1,1
2022-02-12 18:00:00,B,1,1.1644239579732385,-0.1644239579732385,0.1644239579732385,Fold 1,1
2022-02-12 19:00:00,B,1,1.1961631017149852,-0.1961631017149852,0.1961631017149852,Fold 1,1
2022-02-12 23:00:00,B,3,1.1739224222847837,1.8260775777152163,1.8260775777152163,Fold 1,1
2022-02-13 15:00:00,B,1,1.1567553381430395,-0.15675533814303955,0.15675533814303955,Fold 1,1
2022-02-13 17:00:00,B,1,1.193250367761838,-0.19325036776183802,0.19325036776183802,Fold 1,1
2022-02-13 20:00:00,B,1,1.1946371049319056,-0.19463710493190556,0.19463710493190556,Fold 1,1
2022-02-14 02:00:00,B,1,1.1840731298403282,-0.1840731298403282,0.1840731298403282,Fold 1,1
2022-02-14 03:00:00,B,1,1.1559413392680598,-0.15594133926805975,0.15594133926805975,Fold 1,1
2022-02-14 04:00:00,B,1,1.1601471815688131,-0.16014718156881314,0.16014718156881314,Fold 1,1
2022-02-14 06:00:00,B,1,1.1535471217368691,-0.15354712173686913,0.15354712173686913,Fold 1,1
2022-02-14 07:00:00,B,2,1.1415011128546486,0.8584988871453514,0.8584988871453514,Fold 1,1
2022-02-14 15:00:00,B,1,1.1770162096918035,-0.17701620969180354,0.17701620969180354,Fold 1,1
2022-02-14 16:00:00,B,1,1.1694637935140075,-0.16946379351400753,0.16946379351400753,Fold 1,1
2022-02-14 17:00:00,B,3,1.184266537047289,1.815733462952711,1.815733462952711,Fold 1,1
2022-02-14 19:00:00,B,1,1.2034208719977864,-0.20342087199778636,0.20342087199778636,Fold 1,1
2022-02-14 20:00:00,B,1,1.2190434241298052,-0.21904342412980515,0.21904342412980515,Fold 1,1
2022-02-14 22:00:00,B,1,1.2091760953986301,-0.20917609539863014,0.20917609539863014,Fold 1,1
2022-02-15 02:00:00,B,3,1.1792006251052176,1.8207993748947824,1.8207993748947824,Fold 1,1
2022-02-15 05:00:00,B,1,1.1400438819797256,-0.14004388197972562,0.14004388197972562,Fold 1,1
2022-02-15 12:00:00,B,1,1.1197748821983136,-0.11977488219831356,0.11977488219831356,Fold 1,1
2022-02-15 18:00:00,B,1,1.172074445088674,-0.17207444508867398,0.17207444508867398,Fold 1,1
2022-02-15 21:00:00,B,1,1.2019839384678883,-0.2019839384678883,0.2019839384678883,Fold 1,1
2022-02-16 09:00:00,B,1,1.0997361800724585,-0.09973618007245855,0.09973618007245855,Fold 1,1
2022-02-16 15:00:00,B,1,1.1580366474878396,-0.15803664748783963,0.15803664748783963,Fold 1,1
2022-02-16 16:00:00,B,1,1.1722637585698072,-0.17226375856980725,0.17226375856980725,Fold 1,1
2022-02-16 17:00:00,B,3,1.1709786302750982,1.8290213697249018,1.8290213697249018,Fold 1,1
2022-02-16 18:00:00,B,1,1.182254510767857,-0.18225451076785704,0.18225451076785704,Fold 1,1
2022-02-16 19:00:00,B,1,1.189532048573314,-0.18953204857331407,0.18953204857331407,Fold 1,1
2022-02-17 00:00:00,B,1,1.184158934990257,-0.18415893499025704,0.18415893499025704,Fold 1,1
2022-02-17 01:00:00,B,1,1.174828552867932,-0.17482855286793209,0.17482855286793209,Fold 1,1
2022-02-17 04:00:00,B,1,1.1499912800524505,-0.14999128005245055,0.14999128005245055,Fold 1,1
2022-02-17 06:00:00,B,1,1.1270691130914412,-0.1270691130914412,0.1270691130914412,Fold 1,1
2022-02-17 09:00:00,B,1,1.1021163819870332,-0.10211638198703321,0.10211638198703321,Fold 1,1
2022-02-17 13:00:00,B,3,1.1345431050501842,1.8654568949498158,1.8654568949498158,Fold 1,1
2022-02-17 14:00:00,B,1,1.1562806329264708,-0.15628063292647076,0.15628063292647076,Fold 1,1
2022-02-17 15:00:00,B,1,1.1635992677236804,-0.16359926772368039,0.16359926772368039,Fold 1,1
2022-02-17 16:00:00,B,1,1.1640896002872858,-0.1640896002872858,0.1640896002872858,Fold 1,1
2022-02-17 17:00:00,B,1,1.1817273630575853,-0.1817273630575853,0.1817273630575853,Fold 1,1
2022-02-17 19:00:00,B,1,1.198546863299861,-0.19854686329986104,0.19854686329986104,Fold 1,1
2022-02-17 21:00:00,B,1,1.2075401196523594,-0.2075401196523594,0.2075401196523594,Fold 1,1
2022-02-18 02:00:00,B,1,1.145488642300034,-0.1454886423000341,0.1454886423000341,Fold 1,1
2022-02-18 10:00:00,B,1,1.1310227490884264,-0.13102274908842637,0.13102274908842637,Fold 1,1
2022-02-18 12:00:00,B,1,1.137687675227248,-0.137687675227248,0.137687675227248,Fold 1,1
2022-02-18 13:00:00,B,2,1.1348732100655698,0.8651267899344302,0.8651267899344302,Fold 1,1
2022-02-18 14:00:00,B,2,1.1547930905092865,0.8452069094907135,0.8452069094907135,Fold 1,1
2022-02-18 15:00:00,B,1,1.1527452084825296,-0.1527452084825296,0.1527452084825296,Fold 1,1
2022-02-18 16:00:00,B,2,1.1613445140234222,0.8386554859765778,0.8386554859765778,Fold 1,1
2022-02-18 19:00:00,B,2,1.210063547448934,0.7899364525510659,0.7899364525510659,Fold 1,1
2022-02-18 21:00:00,B,1,1.2011206169713706,-0.20112061697137062,0.20112061697137062,Fold 1,1
2022-02-18 22:00:00,B,2,1.1956998369650538,0.8043001630349462,0.8043001630349462,Fold 1,1
2022-02-18 23:00:00,B,1,1.1975080652409598,-0.19750806524095976,0.19750806524095976,Fold 1,1
2022-02-19 01:00:00,B,1,1.1787917581649765,-0.1787917581649765,0.1787917581649765,Fold 1,1
2022-02-19 05:00:00,B,1,1.135069435834635,-0.13506943583463493,0.13506943583463493,Fold 1,1
2022-02-19 14:00:00,B,2,1.1404730980867985,0.8595269019132015,0.8595269019132015,Fold 1,1
2022-02-19 15:00:00,B,3,1.1492909851129918,1.8507090148870082,1.8507090148870082,Fold 1,1
2022-02-19 16:00:00,B,1,1.154648314794771,-0.15464831479477104,0.15464831479477104,Fold 1,1
2022-02-19 19:00:00,B,2,1.1892476901240943,0.8107523098759057,0.8107523098759057,Fold 1,1
2022-02-20 07:00:00,B,2,1.1395707250196307,0.8604292749803693,0.8604292749803693,Fold 1,1
2022-02-20 15:00:00,B,2,1.1628009165665958,0.8371990834334042,0.8371990834334042,Fold 1,1
2022-02-20 16:00:00,B,1,1.1667115711231253,-0.1667115711231253,0.1667115711231253,Fold 1,1
2022-02-21 08:00:00,B,1,1.128639171626785,-0.12863917162678495,0.12863917162678495,Fold 1,1
2022-02-21 16:00:00,B,1,1.1662769553205783,-0.1662769553205783,0.1662769553205783,Fold 1,1
2022-02-21 18:00:00,B,1,1.2008541832224506,-0.20085418322245063,0.20085418322245063,Fold 1,1
2022-02-21 20:00:00,B,1,1.2208091839030724,-0.22080918390307236,0.22080918390307236,Fold 1,1
2022-02-21 23:00:00,B,2,1.2096112295612824,0.7903887704387176,0.7903887704387176,Fold 1,1
2022-02-22 00:00:00,B,1,1.1776153157596119,-0.17761531575961187,0.17761531575961187,Fold 1,1
2022-02-22 01:00:00,B,2,1.1793703316043427,0.8206296683956573,0.8206296683956573,Fold 1,1
2022-02-22 16:00:00,B,1,1.1642728544646241,-0.16427285446462414,0.16427285446462414,Fold 1,1
2022-02-22 17:00:00,B,1,1.1925456718263376,-0.19254567182633764,0.19254567182633764,Fold 1,1
2022-02-22 18:00:00,B,1,1.1829277947257406,-0.1829277947257406,0.1829277947257406,Fold 1,1
2022-02-23 01:00:00,B,1,1.1640161370550741,-0.16401613705507412,0.16401613705507412,Fold 1,1
2022-02-23 07:00:00,B,1,1.14270846150049,-0.1427084615004901,0.1427084615004901,Fold 1,1
2022-02-23 12:00:00,B,2,1.1378594587095072,0.8621405412904928,0.8621405412904928,Fold 1,1
2022-02-23 15:00:00,B,1,1.1621173864279537,-0.1621173864279537,0.1621173864279537,Fold 1,1
2022-02-23 16:00:00,B,1,1.1752436467542784,-0.1752436467542784,0.1752436467542784,Fold 1,1
2022-02-23 17:00:00,B,1,1.1981073444658112,-0.19810734446581124,0.19810734446581124,Fold 1,1
2022-02-23 19:00:00,B,1,1.1926479811136663,-0.19264798111366632,0.19264798111366632,Fold 1,1
2022-02-23 20:00:00,B,1,1.1932899399459376,-0.19328993994593757,0.19328993994593757,Fold 1,1
2022-02-24 01:00:00,B,1,1.1925404373301052,-0.19254043733010517,0.19254043733010517,Fold 1,1
2022-02-24 16:00:00,B,2,1.1758766915476246,0.8241233084523754,0.8241233084523754,Fold 1,1
2022-02-24 17:00:00,B,1,1.1837982662880768,-0.18379826628807683,0.18379826628807683,Fold 1,1
2022-02-24 22:00:00,B,1,1.2077109904252947,-0.20771099042529473,0.20771099042529473,Fold 1,1
2022-02-24 23:00:00,B,1,1.1982563650826608,-0.19825636508266076,0.19825636508266076,Fold 1,1
2022-02-25 04:00:00,B,1,1.1435766208202505,-0.14357662082025047,0.14357662082025047,Fold 1,1
2022-02-25 06:00:00,B,1,1.134337391251933,-0.134337391251933,0.134337391251933,Fold 1,1
2022-02-25 15:00:00,B,1,1.1707950036231756,-0.17079500362317557,0.17079500362317557,Fold 1,1
2022-02-25 16:00:00,B,3,1.17516865093493,1.82483134906507,1.82483134906507,Fold 1,1
2022-02-25 19:00:00,B,1,1.2030296767853705,-0.20302967678537054,0.20302967678537054,Fold 1,1
2022-02-25 20:00:00,B,1,1.208965191348604,-0.20896519134860392,0.20896519134860392,Fold 1,1
2022-02-25 21:00:00,B,1,1.2041445104163524,-0.2041445104163524,0.2041445104163524,Fold 1,1
2022-02-25 22:00:00,B,1,1.2058272816946596,-0.20582728169465958,0.20582728169465958,Fold 1,1
2022-02-26 06:00:00,B,1,1.140412611024451,-0.14041261102445102,0.14041261102445102,Fold 1,1
2022-02-26 14:00:00,B,2,1.1434217216602292,0.8565782783397708,0.8565782783397708,Fold 1,1
2022-02-26 16:00:00,B,1,1.1640568317220816,-0.16405683172208163,0.16405683172208163,Fold 1,1
2022-02-26 17:00:00,B,1,1.1772443768112655,-0.17724437681126548,0.17724437681126548,Fold 1,1
2022-02-26 18:00:00,B,1,1.1952238425189345,-0.19522384251893454,0.19522384251893454,Fold 1,1
2022-02-26 20:00:00,B,1,1.2024600679142627,-0.20246006791426274,0.20246006791426274,Fold 1,1
2022-02-26 23:00:00,B,2,1.19367084175972,0.8063291582402801,0.8063291582402801,Fold 1,1
2022-02-27 00:00:00,B,1,1.1847630588811393,-0.1847630588811393,0.1847630588811393,Fold 1,1
2022-02-27 13:00:00,B,1,1.1566614706528955,-0.15666147065289548,0.15666147065289548,Fold 1,1
2022-02-27 18:00:00,B,2,1.1883746756084694,0.8116253243915306,0.8116253243915306,Fold 1,1
2022-02-27 20:00:00,B,1,1.2066037467535142,-0.20660374675351423,0.20660374675351423,Fold 1,1
2022-02-27 22:00:00,B,1,1.2174236683658464,-0.21742366836584637,0.21742366836584637,Fold 1,1
2022-02-27 23:00:00,B,1,1.2003175458968853,-0.20031754589688533,0.20031754589688533,Fold 1,1
2022-02-28 05:00:00,B,1,1.1787366328962419,-0.17873663289624186,0.17873663289624186,Fold 1,1
2022-02-28 16:00:00,B,2,1.1817547471683574,0.8182452528316426,0.8182452528316426,Fold 1,1
2022-02-28 17:00:00,B,1,1.178455366063338,-0.1784553660633379,0.1784553660633379,Fold 1,1
2022-02-28 18:00:00,B,2,1.196027588656554,0.8039724113434461,0.8039724113434461,Fold 1,1
2022-03-01 00:00:00,B,2,1.2177465640201857,0.7822534359798143,0.7822534359798143,Fold 1,1
2022-03-01 01:00:00,B,1,1.2081290244077447,-0.20812902440774472,0.20812902440774472,Fold 1,1
2022-03-01 02:00:00,B,1,1.1985879809858082,-0.1985879809858082,0.1985879809858082,Fold 1,1
2022-03-01 04:00:00,B,1,1.1751572499841525,-0.1751572499841525,0.1751572499841525,Fold 1,1
2022-03-01 05:00:00,B,2,1.1687648910127248,0.8312351089872752,0.8312351089872752,Fold 1,1
2022-03-01 16:00:00,B,1,1.1962198921000708,-0.19621989210007085,0.19621989210007085,Fold 1,1
2022-03-02 01:00:00,B,1,1.202286858736724,-0.20228685873672392,0.20228685873672392,Fold 1,1
2022-03-02 03:00:00,B,1,1.185076617154051,-0.185076617154051,0.185076617154051,Fold 1,1
2022-03-02 04:00:00,B,1,1.1673670082262133,-0.1673670082262133,0.1673670082262133,Fold 1,1
2022-03-02 16:00:00,B,2,1.1817716772726268,0.8182283227273732,0.8182283227273732,Fold 1,1
2022-03-02 17:00:00,B,1,1.1928416657981977,-0.19284166579819773,0.19284166579819773,Fold 1,1
2022-03-02 21:00:00,B,1,1.2095846688113017,-0.20958466881130167,0.20958466881130167,Fold 1,1
2022-03-02 22:00:00,B,1,1.217202594280141,-0.217202594280141,0.217202594280141,Fold 1,1
2022-03-03 06:00:00,B,1,1.1318281512866375,-0.1318281512866375,0.1318281512866375,Fold 1,1
2022-03-03 09:00:00,B,1,1.134717776094662,-0.13471777609466207,0.13471777609466207,Fold 1,1
2022-03-03 10:00:00,B,1,1.1447764552127668,-0.14477645521276683,0.14477645521276683,Fold 1,1
2022-03-03 19:00:00,B,1,1.2207958423944618,-0.22079584239446182,0.22079584239446182,Fold 1,1
2022-03-03 21:00:00,B,1,1.211237073353686,-0.2112370733536859,0.2112370733536859,Fold 1,1
2022-03-03 22:00:00,B,1,1.2123962476418366,-0.21239624764183662,0.21239624764183662,Fold 1,1
2022-03-04 15:00:00,B,1,1.1678838156273383,-0.16788381562733834,0.16788381562733834,Fold 1,1
2022-03-04 16:00:00,B,1,1.1935029742895653,-0.1935029742895653,0.1935029742895653,Fold 1,1
2022-03-04 17:00:00,B,1,1.1769378025109942,-0.17693780251099422,0.17693780251099422,Fold 1,1
2022-03-04 18:00:00,B,1,1.1942277234460967,-0.19422772344609673,0.19422772344609673,Fold 1,1
2022-03-05 03:00:00,B,1,1.1615994229522675,-0.16159942295226748,0.16159942295226748,Fold 1,1
2022-03-05 04:00:00,B,1,1.1360674803428659,-0.13606748034286587,0.13606748034286587,Fold 1,1
2022-03-05 17:00:00,B,2,1.1815456932512542,0.8184543067487458,0.8184543067487458,Fold 1,1
2022-03-06 00:00:00,B,1,1.1928288129164608,-0.1928288129164608,0.1928288129164608,Fold 1,1
2022-03-06 08:00:00,B,1,1.1209405101121204,-0.12094051011212037,0.12094051011212037,Fold 1,1
2022-03-06 10:00:00,B,1,1.1385737188756067,-0.13857371887560666,0.13857371887560666,Fold 1,1
2022-03-06 15:00:00,B,1,1.1572428896033393,-0.15724288960333932,0.15724288960333932,Fold 1,1
2022-03-06 21:00:00,B,1,1.19341630472097,-0.19341630472097004,0.19341630472097004,Fold 1,1
2022-03-07 01:00:00,B,1,1.192087632746917,-0.19208763274691698,0.19208763274691698,Fold 1,1
2022-03-07 07:00:00,B,1,1.1416349879119827,-0.1416349879119827,0.1416349879119827,Fold 1,1
2022-03-07 08:00:00,B,1,1.1412864515587287,-0.14128645155872865,0.14128645155872865,Fold 1,1
2022-03-07 09:00:00,B,1,1.130771615072363,-0.130771615072363,0.130771615072363,Fold 1,1
2022-03-07 13:00:00,B,1,1.1527514431440762,-0.15275144314407618,0.15275144314407618,Fold 1,1
2022-03-07 21:00:00,B,1,1.2257699487689488,-0.22576994876894885,0.22576994876894885,Fold 1,1
2022-03-08 00:00:00,B,1,1.1907259166546968,-0.19072591665469685,0.19072591665469685,Fold 1,1
2022-03-08 05:00:00,B,1,1.1648025080618643,-0.16480250806186425,0.16480250806186425,Fold 1,1
2022-03-08 18:00:00,B,1,1.2216639565765206,-0.2216639565765206,0.2216639565765206,Fold 1,1
2022-03-08 19:00:00,B,2,1.229836314675916,0.7701636853240841,0.7701636853240841,Fold 1,1
2022-03-09 05:00:00,B,1,1.1468500599292655,-0.14685005992926548,0.14685005992926548,Fold 1,1
2022-03-09 17:00:00,B,1,1.1819299453393022,-0.18192994533930218,0.18192994533930218,Fold 1,1
2022-03-09 19:00:00,B,1,1.2162357218568216,-0.2162357218568216,0.2162357218568216,Fold 1,1
